date,code,name,open,low,high,close,volume,amount
2025-01-06,sz002909,集泰股份,4.7,4.43,4.77,4.73,7559250.0,35060961.0
2025-01-06,sh603688,石英股份,26.23,26.05,27.18,26.53,5443500.0,144372756.0
2025-01-06,sz002821,凯莱英,73.36,73.08,74.3,74.01,2141400.0,157807277.7
2025-01-06,sh603948,建业股份,18.78,18.5,19.09,19.0,1592400.0,30051940.5
2025-01-06,sz300591,万里马,3.76,3.56,3.85,3.8,16057200.0,60017386.755
2025-01-06,sz002690,美亚光电,14.12,14.01,14.33,14.27,3826350.0,54341405.97
2025-01-06,sz002184,海得控制,14.22,12.88,14.91,14.29,88014150.0,1233494104.5
2025-01-06,sz301592,六九一二,130.3,129.31,135.0,133.46,1520100.0,201537730.20000002
2025-01-06,sh601009,南京银行,10.38,10.29,10.58,10.49,53518200.0,558795972.0
2025-01-06,sh603819,神力股份,11.33,10.75,11.8,11.45,2402250.0,27235485.0
2025-01-06,sz300871,回盛生物,9.42,9.02,9.59,9.55,2907150.0,27215143.950000003
2025-01-06,sh603611,诺力股份,17.2,16.77,17.45,17.2,4641600.0,79720584.0
2025-01-06,sz301519,舜禹股份,12.3,11.88,12.75,12.43,2746050.0,33771996.0
2025-01-06,sz300918,南山智尚,9.43,9.03,9.76,9.6,4159500.0,39302096.714999996
2025-01-06,sz002746,仙坛股份,5.69,5.52,5.88,5.76,29221200.0,167022774.75
2025-01-06,sz300837,浙矿股份,18.8,18.2,19.35,19.23,870450.0,16500084.0
2025-01-06,sz001359,平安电工,24.65,24.11,25.68,25.0,2383500.0,59655617.80499999
2025-01-06,sz301520,万邦医药,37.01,36.88,37.97,37.57,767250.0,28664607.0
2025-01-06,sz300724,捷佳伟创,60.1,59.68,61.1,60.73,5467650.0,330458302.5
2025-01-06,sh601949,中国出版,6.7,6.57,6.79,6.76,18930300.0,127267431.0
2025-01-06,sz300575,中旗股份,5.77,5.59,5.84,5.8,6279450.0,36152695.5
2025-01-06,sh600096,云天化,22.03,21.87,22.44,22.26,19960200.0,443821845.0
2025-01-06,sz301086,鸿富瀚,46.06,44.19,47.19,46.53,1363050.0,62892986.25
2025-01-06,sz000623,吉林敖东,16.35,16.3,16.57,16.52,9723450.0,159900006.345
2025-01-06,sz300501,海顺新材,12.5,12.16,12.8,12.65,1579800.0,19832176.725
2025-01-06,sh605050,福然德,9.67,9.32,9.78,9.75,1831050.0,17629612.5
2025-01-06,sz002434,万里扬,5.79,5.69,5.95,5.85,10447350.0,60929412.0
2025-01-06,sz301525,儒竞科技,52.88,51.62,53.79,53.64,819750.0,43378220.099999994
2025-01-06,sz300952,恒辉安防,19.35,18.63,19.7,19.56,1825050.0,35172298.5
2025-01-06,sz002632,道明光学,7.8,7.46,7.98,7.83,24642750.0,192133542.03
2025-01-06,sz000507,珠海港,4.84,4.77,4.93,4.9,8917650.0,43341342.96
2025-01-06,sz001333,光华股份,16.53,15.97,16.75,16.68,637350.0,10508913.0
2025-01-06,sz002448,中原内配,5.85,5.66,5.97,5.89,7725300.0,45136805.519999996
2025-01-06,sh605399,晨光新材,10.73,10.25,10.93,10.84,2395350.0,25587330.0
2025-01-06,sz002623,亚玛顿,14.6,14.34,14.93,14.79,1495950.0,22006547.490000002
2025-01-06,sz300516,久之洋,31.7,30.67,31.81,31.56,1449300.0,45513484.5
2025-01-06,sz300393,中来股份,5.85,5.76,5.99,5.93,12825900.0,75487464.0
2025-01-06,sz001336,楚环科技,16.69,15.81,16.88,16.82,1275300.0,20933767.29
2025-01-06,sz002444,巨星科技,31.59,31.08,31.98,31.73,10779300.0,340410778.5
2025-01-06,sz301238,瑞泰新材,14.7,14.5,15.04,14.88,3527100.0,52308447.0
2025-01-06,sz300989,蕾奥规划,14.76,13.52,15.23,14.89,6591000.0,96922723.80000001
2025-01-06,sz002150,通润装备,11.84,11.69,12.12,11.92,4428600.0,52770868.5
2025-01-06,sz002204,大连重工,4.95,4.79,5.23,4.97,77201850.0,389881917.75
2025-01-06,sz300476,胜宏科技,40.38,40.35,42.06,40.78,24779250.0,1021915755.165
2025-01-06,sz002057,中钢天源,6.89,6.78,7.05,6.97,9145200.0,63465407.25
2025-01-06,sh600328,中盐化工,7.88,7.83,8.11,7.97,22125150.0,176794366.5
2025-01-06,sz300674,宇信科技,17.85,17.62,18.1,17.99,13867800.0,248589892.5
2025-01-06,sz000655,金岭矿业,5.94,5.75,6.05,6.0,5746350.0,34048424.7
2025-01-06,sz300608,思特奇,9.91,9.56,10.15,10.01,6372600.0,63423097.095
2025-01-06,sh603987,康德莱,6.94,6.85,7.08,7.01,6084150.0,42549361.5
2025-01-06,sz000516,国际医学,4.95,4.9,5.05,5.01,18582600.0,92470518.0
2025-01-06,sz002790,瑞尔特,6.96,6.73,7.1,7.03,3056250.0,21188528.4
2025-01-06,sh605011,杭州热电,19.94,19.55,20.36,20.1,2983800.0,59918236.5
2025-01-06,sh603569,长久物流,6.96,6.76,7.05,7.04,5457900.0,37926451.5
2025-01-06,sh600348,华阳股份,6.92,6.87,7.1,7.04,26489700.0,185251182.0
2025-01-06,sz002883,中设股份,10.1,9.72,10.65,10.06,6470250.0,65710437.54
2025-01-06,sz300922,天秦装备,12.98,12.46,13.16,13.08,3355350.0,43297984.8
2025-01-06,sh600217,中再资环,5.0,4.9,5.1,5.05,13542750.0,67874989.5
2025-01-06,sh603385,惠达卫浴,6.05,5.74,6.19,6.08,5148750.0,30788446.5
2025-01-06,sz000703,恒逸石化,5.99,5.95,6.12,6.08,13045350.0,79009822.5
2025-01-06,sh600331,宏达股份,7.02,6.9,7.19,7.1,20288850.0,143581498.5
2025-01-06,sz300712,永福股份,22.2,21.42,22.59,22.32,2007000.0,44330748.0
2025-01-06,sh603065,宿迁联盛,7.06,6.85,7.14,7.11,2624850.0,18410749.5
2025-01-06,sh600000,浦发银行,10.13,9.81,10.18,10.16,62677800.0,628930851.0
2025-01-06,sz300118,东方日升,11.09,10.89,11.3,11.18,14782650.0,164837509.5
2025-01-06,sz002333,罗普斯金,5.05,4.88,5.13,5.09,5052000.0,25285573.5
2025-01-06,sh605376,博迁新材,27.05,26.89,28.2,27.53,2794650.0,76990369.5
2025-01-06,sh603566,普莱柯,12.12,11.86,12.37,12.24,3452550.0,41968159.5
2025-01-06,sz300717,华信新材,13.16,12.37,13.34,13.28,1911450.0,24778542.0
2025-01-06,sz002792,通宇通讯,13.4,13.22,13.89,13.3,13224000.0,178813230.3
2025-01-06,sh603086,先达股份,4.05,3.9,4.16,4.1,6230850.0,25244731.5
2025-01-06,sh603916,苏博特,7.15,6.94,7.24,7.19,3259650.0,23139210.0
2025-01-06,sh600773,西藏城投,10.25,10.15,10.4,10.29,6661500.0,68461441.5
2025-01-06,sz300981,中红医疗,12.29,11.92,12.55,12.35,3384450.0,41575479.63
2025-01-06,sh600020,中原高速,4.07,4.02,4.13,4.12,20261850.0,82697016.0
2025-01-06,sz000887,中鼎股份,12.25,12.15,12.5,12.37,17046150.0,210684735.0
2025-01-06,sh600866,星湖科技,6.19,6.07,6.27,6.21,19480500.0,120663286.5
2025-01-06,sz003035,南网能源,4.1,4.06,4.16,4.14,11905800.0,49123328.339999996
2025-01-06,sz002335,科华数据,26.86,26.6,27.57,26.92,25908450.0,703560725.595
2025-01-06,sh601369,陕鼓动力,8.23,8.18,8.38,8.29,8105550.0,67088871.0
2025-01-06,sz002399,海普瑞,10.26,10.21,10.48,10.38,2860950.0,29625370.5
2025-01-06,sz000932,华菱钢铁,4.12,4.08,4.18,4.16,69327900.0,286822190.1
2025-01-06,sz301587,中瑞股份,21.65,21.03,22.1,21.86,1372950.0,29787099.630000003
2025-01-06,sz300722,新余国科,24.75,24.2,25.25,24.99,3449250.0,85881853.32000001
2025-01-06,sz301132,满坤科技,24.82,23.76,25.46,25.05,2101650.0,52176648.66
2025-01-06,sz300709,精研科技,35.1,33.95,35.9,35.5,6234900.0,219247365.0
2025-01-06,sz300080,易成新能,4.14,4.02,4.23,4.18,13756200.0,57025032.75
2025-01-06,sz002641,公元股份,4.16,4.03,4.24,4.19,8603100.0,35811458.339999996
2025-01-06,sz000633,合金投资,4.12,3.94,4.22,4.19,8553000.0,35097101.25
2025-01-06,sz002340,格林美,6.24,6.21,6.36,6.29,57075300.0,358924531.79999995
2025-01-06,sz300905,宝丽迪,23.91,23.09,24.28,24.12,3407250.0,81476949.44999999
2025-01-06,sz002758,浙农股份,8.33,8.07,8.45,8.39,4663800.0,38754121.935
2025-01-06,sh603726,朗迪集团,14.48,14.05,14.88,14.69,2461650.0,35756193.0
2025-01-06,sz000651,格力电器,45.94,45.28,46.52,46.18,53716650.0,2467430507.1000004
2025-01-06,sh600837,海通证券,10.33,10.27,10.51,10.5,48166500.0,500307486.0
2025-01-06,sh600550,保变电气,7.26,7.13,7.39,7.35,26661750.0,194335030.5
2025-01-06,sz300725,药石科技,31.22,31.22,31.9,31.51,3316650.0,104619137.865
2025-01-06,sz001360,南矿集团,12.5,12.32,12.74,12.62,860400.0,10809397.5
2025-01-06,sh603693,江苏新能,9.31,9.29,9.58,9.47,2540400.0,24030219.0
2025-01-06,sz300695,兆丰股份,41.0,40.25,43.0,42.11,486450.0,20460649.5
2025-01-06,sh603176,汇通集团,4.2,3.95,4.24,4.22,4886850.0,20209170.0
2025-01-06,sz002807,江阴银行,4.19,4.14,4.25,4.22,39023400.0,163801070.10000002
2025-01-06,sh605138,盛泰集团,5.26,5.0,5.33,5.28,2210550.0,11471836.5
2025-01-06,sh605286,同力日升,28.59,27.49,28.97,28.53,1114800.0,31588849.5
2025-01-06,sh603282,亚光股份,13.63,13.23,13.95,13.76,928200.0,12673650.0
2025-01-06,sz300345,华民股份,5.25,5.01,5.35,5.3,6399900.0,33274492.5
2025-01-06,sz300596,利安隆,29.0,28.6,30.19,29.75,6704550.0,197543127.96
2025-01-06,sz000698,沈阳化工,3.15,3.0,3.23,3.19,16647150.0,52056005.94
2025-01-06,sz000513,丽珠集团,37.0,36.88,37.38,37.26,4824600.0,179312065.5
2025-01-06,sh603876,鼎胜新材,8.47,8.34,8.65,8.54,10437750.0,88998277.5
2025-01-06,sz301337,亚华电子,26.65,25.52,27.1,26.78,1369050.0,36318907.5
2025-01-06,sh603967,中创物流,9.57,9.32,9.7,9.65,2502600.0,23880669.0
2025-01-06,sz300923,研奥股份,17.88,17.03,18.33,18.25,1773300.0,31678914.0
2025-01-06,sz002358,森源电气,4.25,4.11,4.37,4.3,20429100.0,87264022.5
2025-01-06,sz002010,传化智联,4.28,4.22,4.37,4.3,21176850.0,90887647.5
2025-01-06,sz301225,恒勃股份,24.14,23.82,25.08,24.74,474750.0,11621228.399999999
2025-01-06,sh603915,国茂股份,10.66,10.41,10.88,10.76,8215350.0,87987082.5
2025-01-06,sh603713,密尔克卫,49.03,48.37,49.95,49.55,855450.0,42154540.5
2025-01-06,sz300637,扬帆新材,8.57,8.2,8.7,8.64,5444550.0,46369234.5
2025-01-06,sz000630,铜陵有色,3.22,3.17,3.28,3.24,175080150.0,565977668.535
2025-01-06,sh603222,济民健康,6.43,6.23,6.52,6.49,7051800.0,45277389.0
2025-01-06,sh605155,西大门,9.61,9.26,9.88,9.74,3127500.0,30084354.0
2025-01-06,sz002322,理工能科,11.87,11.68,12.07,11.91,4690950.0,56072901.72
2025-01-06,sh605128,上海沿浦,36.49,35.49,37.35,36.83,1435200.0,52654503.0
2025-01-06,sz300369,绿盟科技,6.45,6.18,6.53,6.5,21388350.0,137093982.0
2025-01-06,sz300533,冰川网络,18.3,17.47,18.67,18.42,5434200.0,98953812.0
2025-01-06,sz301032,新柴股份,8.63,8.18,8.75,8.67,3615750.0,30762672.0
2025-01-06,sh600117,西宁特钢,2.14,2.1,2.19,2.17,11609400.0,24970092.0
2025-01-06,sz000723,美锦能源,4.27,4.24,4.37,4.34,40459650.0,174742077.405
2025-01-06,sz301539,宏鑫科技,17.24,16.75,17.61,17.37,1186350.0,20462542.875
2025-01-06,sz301235,华康医疗,18.39,18.0,18.68,18.47,1246650.0,22954066.5
2025-01-06,sh603658,安图生物,42.0,41.73,42.7,42.4,2386050.0,100610476.5
2025-01-06,sh603087,甘李药业,41.99,41.85,42.68,42.4,4355700.0,184153728.0
2025-01-06,sz002181,粤 传 媒,5.43,5.3,5.6,5.44,52003200.0,284394144.0
2025-01-06,sz002774,快意电梯,6.46,6.21,6.59,6.53,3666450.0,23548476.0
2025-01-06,sh603989,艾华集团,14.03,13.77,14.38,14.16,4946700.0,69973179.0
2025-01-06,sz000520,凤凰航运,4.22,4.12,4.38,4.36,26853450.0,114790494.30000001
2025-01-06,sh600780,通宝能源,5.42,5.32,5.51,5.46,7398600.0,40241433.0
2025-01-06,sh600847,万里股份,7.57,7.21,7.71,7.65,3719100.0,27966772.5
2025-01-06,sh605177,东亚药业,17.5,16.88,17.93,17.54,2791050.0,48599518.5
2025-01-06,sz300611,美力科技,9.9,9.42,10.03,9.87,4987500.0,48748483.5
2025-01-06,sz300682,朗新集团,10.88,10.61,11.12,10.98,11907000.0,130412764.5
2025-01-06,sz002128,电投能源,19.59,19.39,20.14,19.79,15581850.0,309307493.115
2025-01-06,sz002768,国恩股份,21.83,21.57,22.29,22.05,2614800.0,57674550.87
2025-01-06,sh601868,中国能建,2.19,2.18,2.21,2.21,204361350.0,448702719.0
2025-01-06,sz000581,威孚高科,17.6,17.54,17.97,17.72,8666250.0,154362528.405
2025-01-06,sz000029,深深房Ａ,14.27,13.99,14.46,14.4,3865200.0,55150017.0
2025-01-06,sz301276,嘉曼服饰,19.6,18.98,20.2,19.94,1512750.0,29820333.0
2025-01-06,sh601658,邮储银行,5.5,5.43,5.6,5.54,178962600.0,985905730.5
2025-01-06,sz300666,江丰电子,63.76,63.5,65.12,64.35,4215600.0,271341669.09000003
2025-01-06,sz301016,雷尔伟,18.76,17.99,19.14,18.93,1585800.0,29634827.25
2025-01-06,sz002598,山东章鼓,8.87,8.58,9.08,8.94,6438450.0,57085890.0
2025-01-06,sz002479,富春环保,4.44,4.3,4.52,4.48,10161750.0,45012094.5
2025-01-06,sz000921,海信家电,31.28,30.7,32.09,31.37,21270150.0,670129060.605
2025-01-06,sh600229,城市传媒,6.7,6.54,6.77,6.76,5921100.0,39537928.5
2025-01-06,sz001324,长青科技,15.64,15.18,15.87,15.78,1792200.0,27937651.5
2025-01-06,sz301307,美利信,19.0,18.6,19.34,19.18,2430450.0,46340707.5
2025-01-06,sh600518,康美药业,2.23,2.21,2.31,2.26,360279900.0,819452340.0
2025-01-06,sz300969,恒帅股份,82.73,82.46,85.37,83.67,971550.0,81546739.5
2025-01-06,sz300243,瑞丰高材,9.01,8.59,9.1,9.05,3867300.0,34448266.349999994
2025-01-06,sz002215,诺 普 信,10.04,9.95,10.34,10.19,20575050.0,209940350.76
2025-01-06,sh600338,西藏珠峰,10.07,9.95,10.39,10.22,16345200.0,166917591.0
2025-01-06,sh603680,今创集团,7.96,7.63,8.09,7.96,3574950.0,28236205.5
2025-01-06,sz002130,沃尔核材,24.08,23.71,24.75,23.92,151639950.0,3680121026.205
2025-01-06,sh603139,康惠制药,13.16,12.82,13.76,13.69,1871100.0,25087773.0
2025-01-06,sz000708,中信特钢,11.34,11.15,11.46,11.43,13462800.0,152681021.01
2025-01-06,sh600339,中油工程,3.44,3.37,3.45,3.43,34501950.0,117947317.5
2025-01-06,sh601609,金田股份,5.65,5.53,5.79,5.72,12562350.0,71403240.0
2025-01-06,sz002706,良信股份,6.72,6.71,7.14,6.9,58784700.0,407270290.755
2025-01-06,sz300418,昆仑万维,35.47,35.3,36.35,35.78,30966600.0,1109879376.945
2025-01-06,sz001339,智微智能,33.2,32.03,34.18,33.48,3651450.0,121949586.01500002
2025-01-06,sh600928,西安银行,3.45,3.42,3.5,3.48,21276750.0,73805302.5
2025-01-06,sz300169,天晟新材,6.84,6.57,7.05,6.96,13278150.0,91075483.5
2025-01-06,sz002828,贝肯能源,8.01,7.73,8.19,8.13,7269750.0,58259283.0
2025-01-06,sz300146,汤臣倍健,11.51,11.42,11.71,11.64,10640700.0,123390339.35999998
2025-01-06,sh600587,新华医疗,16.2,16.16,16.5,16.3,7518750.0,122834605.5
2025-01-06,sz300543,朗科智能,9.17,8.78,9.48,9.32,13498500.0,124267863.465
2025-01-06,sh601918,新集能源,6.98,6.94,7.13,7.0,30839550.0,217167685.5
2025-01-06,sh603008,喜临门,16.25,15.95,16.6,16.34,6199650.0,101298652.5
2025-01-06,sh603225,新凤鸣,11.46,11.46,11.85,11.7,27701250.0,324567811.5
2025-01-06,sh601083,锦江航运,9.28,9.17,9.45,9.36,5047950.0,47072949.0
2025-01-06,sh600026,中远海能,11.55,11.43,11.85,11.72,29297100.0,340787274.0
2025-01-06,sz000088,盐 田 港,4.65,4.63,4.71,4.69,6988650.0,32624437.935
2025-01-06,sh601827,三峰环境,8.21,8.16,8.34,8.27,4464900.0,36828333.0
2025-01-06,sz300887,谱尼测试,7.02,6.8,7.18,7.09,11200350.0,78650251.5
2025-01-06,sz300048,合康新能,4.7,4.53,4.8,4.73,11036100.0,51725968.5
2025-01-06,sh601061,中信金属,7.08,7.0,7.16,7.12,10293600.0,72943878.0
2025-01-06,sh603700,宁水集团,9.43,9.08,9.58,9.5,1737600.0,16262524.5
2025-01-06,sz002753,永东股份,5.95,5.71,6.03,5.96,3893850.0,23070858.495
2025-01-06,sz301529,福赛科技,28.29,27.65,28.92,28.61,1034250.0,29448525.075000003
2025-01-06,sh603348,文灿股份,22.52,22.36,22.97,22.71,2718150.0,61870665.0
2025-01-06,sz301136,招标股份,10.68,10.25,10.89,10.76,3414900.0,36249057.3
2025-01-06,sz301311,昆船智能,16.6,16.18,16.83,16.74,2449650.0,40572296.22
2025-01-06,sz002286,保龄宝,7.05,6.8,7.21,7.18,7337100.0,51697159.5
2025-01-06,sz000758,中色股份,4.75,4.68,4.87,4.79,25694250.0,123319858.42500001
2025-01-06,sz002998,优彩资源,5.95,5.68,6.06,5.99,3467400.0,20488849.995
2025-01-06,sz002703,浙江世宝,10.7,10.54,10.94,10.79,9417900.0,101546257.5
2025-01-06,sz301278,快可电子,32.13,31.01,33.0,32.39,1126650.0,36375122.7
2025-01-06,sz300201,海伦哲,4.77,4.62,4.87,4.8,23201100.0,110684175.945
2025-01-06,sz002987,京北方,13.16,12.92,13.35,13.2,9509550.0,125366686.48499998
2025-01-06,sh605303,园林股份,7.18,6.76,7.27,7.21,3149400.0,22222873.5
2025-01-06,sz301522,上大股份,33.4,32.68,34.09,33.73,3151200.0,105929264.535
2025-01-06,sh601388,怡球资源,2.38,2.34,2.44,2.41,25386750.0,60984162.0
2025-01-06,sh603529,爱玛科技,41.9,40.9,42.67,42.25,3135600.0,131787912.0
2025-01-06,sh600295,鄂尔多斯,9.6,9.46,9.73,9.66,11400000.0,109793773.5
2025-01-06,sh600969,郴电国际,5.99,5.81,6.12,6.05,10333050.0,61925874.0
2025-01-06,sh600573,惠泉啤酒,10.66,10.35,11.02,10.9,6503550.0,70077135.0
2025-01-06,sh601233,桐昆股份,11.94,11.83,12.25,12.12,28814550.0,348621361.5
2025-01-06,sz300490,华自科技,7.22,6.97,7.35,7.28,5953050.0,42931188.0
2025-01-06,sz002461,珠江啤酒,9.63,9.44,9.92,9.71,12385350.0,120649747.5
2025-01-06,sz300979,华利集团,75.93,75.04,78.2,76.56,2194050.0,167794747.07999998
2025-01-06,sz002284,亚太股份,7.24,7.07,7.41,7.3,9550800.0,69519178.5
2025-01-06,sz300627,华测导航,37.27,37.1,38.33,37.72,7579650.0,286698862.20000005
2025-01-06,sz300958,建工修复,10.95,10.49,11.09,10.96,2407650.0,26081778.0
2025-01-06,sz300480,光力科技,12.09,11.79,12.38,12.2,3292350.0,40045788.12
2025-01-06,sh603100,川仪股份,20.75,20.51,21.26,20.79,6421650.0,134526978.0
2025-01-06,sh600956,新天绿能,7.36,7.24,7.41,7.36,3195600.0,23476630.5
2025-01-06,sz300797,钢研纳克,11.0,10.68,11.16,11.05,3032550.0,33176031.75
2025-01-06,sh603182,嘉华股份,10.6,10.6,11.16,11.06,1513800.0,16513834.5
2025-01-06,sz301216,万凯新材,9.75,9.68,9.95,9.84,2178000.0,21401588.94
2025-01-06,sh603730,岱美股份,8.57,8.41,8.76,8.63,4775550.0,41153274.0
2025-01-06,sh603949,雪龙集团,11.0,10.54,11.23,11.11,2063700.0,22660696.5
2025-01-06,sz300069,金利华电,12.3,11.69,12.54,12.36,2352000.0,28619866.875
2025-01-06,sz300995,奇德新材,14.78,13.81,14.87,14.84,1426500.0,20638530.330000002
2025-01-06,sz002937,兴瑞科技,15.97,15.8,16.18,16.08,3422400.0,54908065.5
2025-01-06,sz301006,迈拓股份,12.28,11.35,12.4,12.38,1183650.0,14337402.0
2025-01-06,sh600477,杭萧钢构,2.46,2.41,2.51,2.48,24011100.0,59413210.5
2025-01-06,sz300770,新媒股份,38.21,37.78,38.69,38.5,2920500.0,111913635.0
2025-01-06,sh603588,高能环境,4.95,4.87,5.04,4.99,21704700.0,107850018.0
2025-01-06,sz002040,南 京 港,6.2,6.05,6.28,6.24,4484700.0,27767571.900000002
2025-01-06,sz002787,华源控股,7.39,7.11,7.59,7.49,8359050.0,61842878.625
2025-01-06,sh600815,厦工股份,2.48,2.4,2.53,2.5,17969250.0,44557522.5
2025-01-06,sh600751,海航科技,2.48,2.43,2.52,2.5,23497050.0,58198132.5
2025-01-06,sz301356,天振股份,15.0,14.41,15.28,15.0,591900.0,8771652.045
2025-01-06,sz300505,川金诺,13.71,13.23,13.98,13.79,6451950.0,88238820.0
2025-01-06,sz300439,美康生物,9.93,9.78,10.15,10.03,4936800.0,49402512.0
2025-01-06,sh603578,三星新材,11.11,10.92,11.4,11.31,875400.0,9820645.5
2025-01-06,sh600170,上海建工,2.5,2.48,2.53,2.52,105240600.0,263876695.5
2025-01-06,sz301175,中科环保,5.0,4.91,5.11,5.04,15333300.0,77100915.0
2025-01-06,sz300614,百川畅银,8.81,8.27,8.85,8.84,3061050.0,26422785.450000003
2025-01-06,sh600110,诺德股份,3.76,3.66,3.82,3.79,17335950.0,65078145.0
2025-01-06,sz000927,中国铁物,2.51,2.48,2.55,2.53,46500150.0,117239328.78
2025-01-06,sz300426,唐德影视,8.8,8.37,8.88,8.86,5761650.0,50460511.5
2025-01-06,sz002812,恩捷股份,30.19,29.85,30.65,30.38,7706400.0,233551985.67000002
2025-01-06,sz301372,科净源,19.2,18.13,19.32,19.08,1063500.0,19948989.18
2025-01-06,sh603327,福蓉科技,11.37,11.08,11.62,11.46,6947550.0,79266676.5
2025-01-06,sz000537,中绿电,8.86,8.79,8.97,8.93,6168900.0,54845709.0
2025-01-06,sz300200,高盟新材,7.66,7.35,7.73,7.66,4852800.0,36804593.400000006
2025-01-06,sz300996,普联软件,16.6,15.86,16.73,16.62,3486000.0,57504937.32000001
2025-01-06,sz000012,南  玻Ａ,5.08,5.06,5.16,5.12,11993100.0,61328029.650000006
2025-01-06,sz000722,湖南发展,8.92,8.71,9.04,8.97,4571700.0,40743976.08
2025-01-06,sh600876,凯盛新能,9.0,8.68,9.05,8.98,1941000.0,17350846.5
2025-01-06,sh600558,大西洋,3.82,3.7,3.87,3.85,14958450.0,56807409.0
2025-01-06,sz002539,云图控股,7.66,7.57,7.76,7.72,9300600.0,71423920.47
2025-01-06,sz300283,温州宏丰,5.12,4.86,5.22,5.16,8002350.0,40536672.0
2025-01-06,sz002930,宏川智慧,10.18,9.97,10.4,10.32,4190250.0,42818732.519999996
2025-01-06,sz001260,坤泰股份,15.39,14.75,15.57,15.51,2182650.0,33342703.5
2025-01-06,sz002860,星帅尔,8.98,8.68,9.13,9.05,3142500.0,28015679.805
2025-01-06,sz300523,辰安科技,18.01,17.32,18.24,18.11,3145500.0,56468801.79
2025-01-06,sz000538,云南白药,57.95,57.7,58.65,58.38,6442500.0,374732517.42
2025-01-06,sh600470,六国化工,5.12,4.95,5.24,5.19,14611650.0,74809441.5
2025-01-06,sz300635,中达安,8.98,8.49,9.24,9.12,4910400.0,44030128.5
2025-01-06,sz002487,大金重工,19.4,19.31,19.85,19.55,6057750.0,118711732.755
2025-01-06,sh603317,天味食品,12.93,12.61,13.22,13.05,7210350.0,93593736.0
2025-01-06,sh603289,泰瑞机器,7.77,7.47,7.95,7.85,3823050.0,29623335.0
2025-01-06,sh600783,鲁信创投,11.75,11.57,11.92,11.84,3537450.0,41649841.5
2025-01-06,sz000969,安泰科技,10.46,10.33,10.76,10.57,19667700.0,208187751.87
2025-01-06,sz301097,天益医疗,36.0,35.03,36.34,35.69,369750.0,13221418.5
2025-01-06,sh601199,江南水务,5.25,5.19,5.34,5.29,5355000.0,28219773.0
2025-01-06,sz300994,久祺股份,10.59,10.0,10.76,10.6,2863200.0,29959418.099999998
2025-01-06,sz300522,世名科技,11.8,11.52,12.03,11.93,2801550.0,33200575.5
2025-01-06,sh603817,海峡环保,5.26,5.1,5.37,5.32,6306900.0,33136705.5
2025-01-06,sz003025,思进智能,13.25,12.85,13.41,13.3,4190250.0,55240866.75
2025-01-06,sh603321,梅轮电梯,6.62,6.32,6.7,6.66,2465850.0,16121299.5
2025-01-06,sz002476,宝莫股份,3.98,3.78,4.04,4.0,15499500.0,60733337.97
2025-01-06,sh600601,方正科技,3.98,3.93,4.11,4.01,148195500.0,599708947.5
2025-01-06,sh603055,台华新材,10.58,10.44,10.91,10.71,5067600.0,54226203.0
2025-01-06,sz002135,东南网架,3.99,3.93,4.06,4.02,10050600.0,40196232.75
2025-01-06,sz000710,贝瑞基因,7.93,7.67,8.12,8.04,9421950.0,74453755.5
2025-01-06,sh600143,金发科技,7.99,7.9,8.13,8.05,27831600.0,223348321.5
