date,code,name,open,low,high,close,volume,amount
2025-01-02,sh600846,同济科技,8.57,8.37,8.69,8.5,5723000.0,49003587.0
2025-01-02,sh600218,全柴动力,7.88,7.68,8.1,7.79,10693600.0,84590075.0
2025-01-02,sz300024,机器人,17.94,17.45,18.5,17.7,74605300.0,1339569805.25
2025-01-02,sh600180,瑞茂通,4.29,4.19,4.37,4.24,8181000.0,35086543.0
2025-01-02,sz301356,天振股份,15.75,15.35,16.22,15.54,1341200.0,21208314.59
2025-01-02,sz301252,同星科技,33.68,32.12,34.36,33.19,7737400.0,257329895.44
2025-01-02,sz300927,江天化学,16.49,16.08,16.86,16.24,1807400.0,29818724.73
2025-01-02,sz002532,天山铝业,7.88,7.69,8.0,7.76,54340600.0,426066415.56
2025-01-02,sz300942,易瑞生物,8.58,8.25,8.74,8.45,4599100.0,39040852.0
2025-01-02,sh605133,嵘泰股份,23.0,22.91,24.0,23.2,4452200.0,104178938.0
2025-01-02,sz002897,意华股份,41.31,40.18,42.3,40.77,9626600.0,398068340.0
2025-01-02,sz300917,特发服务,48.66,46.98,50.54,47.7,6676200.0,327148496.4
2025-01-02,sz002658,雪迪龙,6.4,6.26,6.55,6.31,6238100.0,39832977.8
2025-01-02,sh603235,天新药业,25.49,25.0,25.75,25.2,911400.0,23132264.0
2025-01-02,sz300146,汤臣倍健,12.05,11.75,12.22,11.88,14434400.0,173437148.69
2025-01-02,sz002968,新大正,9.16,9.03,9.44,9.08,2894500.0,26818669.89
2025-01-02,sz002355,兴民智通,6.37,6.23,6.52,6.28,18678800.0,118633832.0
2025-01-02,sz300465,高伟达,17.82,16.9,18.88,18.1,64417800.0,1162475477.97
2025-01-02,sh601702,华峰铝业,18.3,17.88,18.62,18.06,4714600.0,85967163.0
2025-01-02,sz000710,贝瑞基因,8.39,8.25,8.59,8.33,8684700.0,73252042.0
2025-01-02,sz003029,吉大正元,21.61,21.08,21.96,21.51,3549700.0,76316214.0
2025-01-02,sh603020,爱普股份,7.74,7.56,7.91,7.63,4795500.0,37239017.0
2025-01-02,sz002538,司尔特,5.67,5.49,5.72,5.54,12270200.0,68788999.6
2025-01-02,sh603194,中力股份,36.2,35.13,36.49,35.28,10190300.0,364659111.0
2025-01-02,sh603255,鼎际得,33.78,32.83,34.08,33.2,942400.0,31558069.0
2025-01-02,sz002605,姚记科技,26.66,25.81,27.04,26.28,11590200.0,306775949.64
2025-01-02,sz300711,广哈通信,23.24,22.41,23.76,22.82,8232100.0,190109016.88
2025-01-02,sh600746,江苏索普,7.03,6.86,7.16,6.91,5118100.0,35898549.0
2025-01-02,sh601121,宝地矿业,6.93,6.62,6.97,6.9,14857500.0,100310616.0
2025-01-02,sz300289,利德曼,4.94,4.8,5.0,4.83,6224900.0,30551829.68
2025-01-02,sz300198,纳川股份,2.1,2.05,2.16,2.07,37481100.0,78935885.0
2025-01-02,sz300635,中达安,9.78,9.51,10.12,9.65,4718700.0,46201865.0
2025-01-02,sz002043,兔 宝 宝,11.83,11.6,12.17,11.71,12320100.0,146722168.88
2025-01-02,sh600929,雪天盐业,5.58,5.46,5.65,5.51,11292900.0,62884884.0
2025-01-02,sh600770,综艺股份,4.17,4.08,4.27,4.13,21703000.0,90628572.0
2025-01-02,sz002233,塔牌集团,7.7,7.51,7.86,7.56,13820300.0,107021612.21
2025-01-02,sh603281,江瀚新材,24.42,23.88,24.62,24.05,1445000.0,35044660.0
2025-01-02,sz301192,泰祥股份,17.41,17.0,18.2,17.16,1206800.0,21093041.0
2025-01-02,sz000672,上峰水泥,7.65,7.47,7.79,7.54,9236000.0,70930606.5
2025-01-02,sh603006,联明股份,10.28,10.21,10.59,10.28,2595900.0,26895448.0
2025-01-02,sh600323,瀚蓝环境,23.63,23.01,23.95,23.28,7449400.0,175438491.0
2025-01-02,sh603260,合盛硅业,55.44,54.33,55.94,54.76,3804100.0,209387645.0
2025-01-02,sh603172,万丰股份,13.05,12.87,13.39,12.97,1742400.0,22869647.0
2025-01-02,sz000797,中国武夷,2.77,2.71,2.83,2.73,27396900.0,76346817.68
2025-01-02,sz000958,电投产融,6.2,6.06,6.35,6.14,47435700.0,294227490.09
2025-01-02,sz300967,晓鸣股份,11.72,11.51,12.15,11.58,4526500.0,53818972.96
2025-01-02,sz001260,坤泰股份,15.9,15.5,16.28,15.65,1533500.0,24378779.64
2025-01-02,sh601003,柳钢股份,2.77,2.7,2.79,2.72,13194400.0,36228360.0
2025-01-02,sz000852,石化机械,6.94,6.62,7.15,6.8,69731400.0,480901077.2
2025-01-02,sz000695,滨海能源,10.31,10.12,10.55,10.2,3828100.0,39614654.77
2025-01-02,sz301596,瑞迪智驱,99.89,97.11,102.3,98.55,978000.0,97018065.0
2025-01-02,sz301408,华人健康,11.0,10.81,11.27,10.87,2997100.0,33095293.0
2025-01-02,sz300016,北陆药业,6.24,6.07,6.34,6.11,6583400.0,40937836.0
2025-01-02,sh603051,鹿山新材,24.4,23.48,24.6,23.76,1857100.0,44697692.0
2025-01-02,sz002016,世荣兆业,6.19,6.02,6.28,6.09,7922900.0,48942135.5
2025-01-02,sz002158,汉钟精机,18.54,18.06,18.77,18.25,5684700.0,104862839.0
2025-01-02,sh603035,常熟汽饰,14.44,14.04,14.5,14.18,4935200.0,70463915.0
2025-01-02,sz300155,安居宝,4.79,4.63,4.94,4.72,13318200.0,63605884.99
2025-01-02,sz002290,禾盛新材,17.09,16.5,17.6,16.85,4238300.0,72279300.0
2025-01-02,sh603595,东尼电子,17.02,16.66,17.48,16.84,4747700.0,80932300.0
2025-01-02,sh600408,安泰集团,2.04,2.0,2.11,2.02,34320600.0,70136353.0
2025-01-02,sz002171,楚江新材,8.15,8.0,8.32,8.08,23890400.0,194566598.61
2025-01-02,sz002566,益盛药业,6.81,6.65,6.92,6.72,2921400.0,19838535.0
2025-01-02,sh600822,上海物贸,10.22,10.03,10.49,10.07,10770400.0,110665247.0
2025-01-02,sz000153,丰原药业,6.16,6.0,6.23,6.04,8174700.0,50167167.6
2025-01-02,sz300796,贝斯美,10.21,9.98,10.28,10.06,5264100.0,53307381.2
2025-01-02,sz300616,尚品宅配,12.31,11.95,12.64,12.07,4817600.0,59346619.54
2025-01-02,sz000717,中南股份,2.7,2.65,2.78,2.68,66127000.0,179553606.66
2025-01-02,sz301421,波长光电,53.0,51.1,54.98,52.88,6241300.0,332947707.27
2025-01-02,sz000951,中国重汽,16.93,16.59,17.55,16.73,22810500.0,392524864.76
2025-01-02,sh601865,福莱特,19.72,19.16,19.73,19.4,14069300.0,272997988.0
2025-01-02,sz002674,兴业科技,9.48,9.29,9.65,9.35,2034500.0,19264905.0
2025-01-02,sh600880,博瑞传播,4.72,4.62,4.85,4.67,47898400.0,226987960.0
2025-01-02,sz001298,好上好,25.0,24.28,25.63,24.68,4026000.0,100667825.0
2025-01-02,sh600351,亚宝药业,6.1,5.95,6.15,6.0,11667900.0,70705343.0
2025-01-02,sh603970,中农立华,14.23,13.85,14.47,13.99,2191000.0,31080001.0
2025-01-02,sz000698,沈阳化工,3.35,3.3,3.45,3.32,15418400.0,52095397.8
2025-01-02,sz002088,鲁阳节能,12.81,12.47,13.01,12.6,4446000.0,56752649.28
2025-01-02,sz000404,长虹华意,7.4,7.2,7.55,7.29,16586100.0,122883542.68
2025-01-02,sh603239,浙江仙通,13.38,13.11,13.6,13.25,3363500.0,44812820.0
2025-01-02,sh603270,金帝股份,19.33,19.02,19.79,19.21,2915500.0,56607964.0
2025-01-02,sz300966,共同药业,16.24,15.75,16.42,15.89,1406600.0,22716389.23
2025-01-02,sz001216,华瓷股份,12.65,12.43,13.0,12.56,3031800.0,38544013.2
2025-01-02,sz301223,中荣股份,16.29,15.72,16.3,15.86,769100.0,12325026.5
2025-01-02,sz301106,骏成科技,28.02,27.5,28.76,27.74,1123200.0,31620595.0
2025-01-02,sh603939,益丰药房,24.26,23.55,24.49,23.77,6070500.0,145799854.0
2025-01-02,sh603168,莎普爱思,6.71,6.52,6.81,6.6,6082000.0,40612589.0
2025-01-02,sh603111,康尼机电,6.15,5.89,6.24,5.94,13871800.0,84028407.0
2025-01-02,sh603017,中衡设计,8.03,7.84,8.17,7.91,5129100.0,41143620.0
2025-01-02,sz000520,凤凰航运,4.68,4.5,4.75,4.61,25794200.0,119964256.94
2025-01-02,sh601677,明泰铝业,12.04,11.77,12.15,11.85,19105100.0,228747257.0
2025-01-02,sz000530,冰山冷热,5.88,5.81,6.12,5.92,62467900.0,371710828.46
2025-01-02,sh600853,龙建股份,3.98,3.89,4.08,3.94,29158700.0,116797530.0
2025-01-02,sh600960,渤海汽车,3.33,3.2,3.41,3.28,19745000.0,65720545.0
2025-01-02,sh605333,沪光股份,33.0,31.78,33.75,32.14,4255600.0,139952775.0
2025-01-02,sz000411,英特集团,10.65,10.4,10.81,10.49,3748000.0,39813665.2
2025-01-02,sh603309,维力医疗,12.0,11.71,12.15,11.8,3318900.0,39567893.0
2025-01-02,sz300758,七彩化学,11.94,11.69,12.12,11.8,6459400.0,76831862.1
2025-01-02,sz002422,科伦药业,30.0,29.15,30.06,29.48,20605800.0,608372182.76
2025-01-02,sz002469,三维化学,7.28,7.11,7.4,7.19,22521200.0,163519881.02
2025-01-02,sh603676,卫信康,9.96,9.7,10.1,9.8,2777300.0,27584568.0
2025-01-02,sh600600,青岛啤酒,81.0,79.1,81.9,79.7,6587500.0,530761459.0
2025-01-02,sh601808,中海油服,15.17,14.93,15.4,15.02,13022100.0,197538856.0
2025-01-02,sh603956,威派格,5.31,5.18,5.4,5.22,4171600.0,22037260.0
2025-01-02,sh600815,厦工股份,2.63,2.59,2.7,2.61,21543900.0,56992664.0
2025-01-02,sz300324,旋极信息,3.32,3.21,3.4,3.26,69125700.0,228492359.6
2025-01-02,sh600684,珠江股份,3.28,3.24,3.38,3.25,17144400.0,56864447.0
2025-01-02,sz300412,迦南科技,4.61,4.5,4.73,4.55,14401500.0,66348912.4
2025-01-02,sz300135,宝利国际,3.93,3.84,4.02,3.9,22718600.0,89202909.2
2025-01-02,sz001360,南矿集团,13.26,12.95,13.47,13.0,1238200.0,16342580.65
2025-01-02,sz000919,金陵药业,6.61,6.44,6.68,6.48,9609100.0,63184023.14
2025-01-02,sz301057,汇隆新材,12.53,12.2,12.8,12.31,1665100.0,20808886.99
2025-01-02,sz000055,方大集团,3.95,3.82,3.99,3.88,7010800.0,27407734.0
2025-01-02,sh601728,中国电信,7.22,7.03,7.28,7.11,173702500.0,1236590567.0
2025-01-02,sz300189,神农种业,3.87,3.8,4.09,3.87,115335700.0,456578794.07
2025-01-02,sz002102,能特科技,2.63,2.51,2.67,2.58,37960600.0,99125711.27
2025-01-02,sz001259,利仁科技,21.61,21.11,21.96,21.27,1080300.0,23273920.92
2025-01-02,sz002694,顾地科技,4.58,4.46,4.67,4.51,7196100.0,32907771.6
2025-01-02,sz300337,银邦股份,11.14,10.8,11.33,10.95,22814100.0,252499791.2
2025-01-02,sh600281,华阳新材,3.25,3.2,3.37,3.22,7430800.0,24422647.0
2025-01-02,sz301125,腾亚精工,11.1,10.76,11.39,10.93,4180000.0,46232272.54
2025-01-02,sh600901,江苏金租,5.22,5.08,5.28,5.14,62948800.0,327239935.0
2025-01-02,sh603998,方盛制药,10.42,10.23,10.54,10.26,5086500.0,52832161.0
2025-01-02,sz301272,英华特,34.98,33.6,36.0,33.98,688100.0,23735664.22
2025-01-02,sz300326,凯利泰,6.5,6.29,6.64,6.4,14774300.0,95318098.0
2025-01-02,sz300278,华昌达,5.84,5.65,5.97,5.76,57556900.0,334174549.24
2025-01-02,sz002136,安 纳 达,9.67,9.5,9.91,9.6,2480900.0,24067820.0
2025-01-02,sz300592,华凯易佰,14.28,13.89,14.77,14.06,12867500.0,185072534.6
2025-01-02,sz002832,比音勒芬,21.28,20.7,22.2,21.08,27432400.0,591373830.77
2025-01-02,sz000630,铜陵有色,3.23,3.16,3.26,3.18,163786600.0,526540855.01
2025-01-02,sh600676,交运股份,4.51,4.41,4.62,4.44,17134900.0,77314627.0
2025-01-02,sz000536,华映科技,4.5,4.37,4.61,4.44,86295300.0,387819550.15
2025-01-02,sh600992,贵绳股份,14.79,14.51,14.83,14.57,4562600.0,66919077.0
2025-01-02,sz002375,亚厦股份,3.85,3.76,3.92,3.8,15232300.0,58636256.91
2025-01-02,sh600000,浦发银行,10.3,10.05,10.42,10.13,78907100.0,803904040.0
2025-01-02,sz301448,开创电气,20.56,20.06,21.1,20.24,1573900.0,32516161.54
2025-01-02,sh603829,洛凯股份,13.36,13.15,13.69,13.27,1733700.0,23272333.0
2025-01-02,sh603867,新化股份,24.43,23.9,24.69,24.0,1681100.0,40610805.0
2025-01-02,sh605277,新亚电子,14.08,13.5,14.35,13.89,16200700.0,226711343.0
2025-01-02,sz300702,天宇股份,16.58,16.23,16.87,16.4,2598400.0,43077844.36
2025-01-02,sz000761,本钢板材,3.21,3.12,3.27,3.15,12184000.0,39017598.06
2025-01-02,sh603527,众源新材,9.51,9.34,9.79,9.44,10828800.0,103324256.0
2025-01-02,sh603209,兴通股份,16.05,15.57,16.2,15.73,2207600.0,35063842.0
2025-01-02,sh600359,新农开发,6.34,6.26,6.49,6.29,6452900.0,41112315.0
2025-01-02,sh600386,北巴传媒,4.43,4.34,4.55,4.4,22301100.0,99203624.0
2025-01-02,sz003041,真爱美家,25.99,25.99,27.1,26.4,2575500.0,67941784.14
2025-01-02,sz000868,安凯客车,5.1,4.96,5.22,5.02,23291500.0,118551795.99
2025-01-02,sh600096,云天化,22.3,21.76,22.5,21.95,22650900.0,502065483.0
2025-01-02,sh600158,中体产业,8.23,8.07,8.52,8.14,33811500.0,280237158.0
2025-01-02,sz002073,软控股份,8.26,8.01,8.47,8.13,26420700.0,217693062.48
2025-01-02,sz002324,普利特,9.53,9.2,9.77,9.38,13106800.0,124177553.83
2025-01-02,sh601083,锦江航运,9.51,9.27,9.63,9.37,6710600.0,63390283.0
2025-01-02,sh603289,泰瑞机器,8.25,8.03,8.36,8.12,3363400.0,27537424.0
2025-01-02,sh600841,动力新科,5.09,4.93,5.13,4.99,11480200.0,57722468.0
2025-01-02,sh600805,悦达投资,4.41,4.32,4.51,4.36,7708600.0,34041766.0
2025-01-02,sz300370,安控科技,3.11,3.06,3.22,3.11,59324800.0,186303035.12
2025-01-02,sz002130,沃尔核材,25.45,24.56,25.73,24.85,185900900.0,4650222240.41
2025-01-02,sz301520,万邦医药,38.53,37.8,39.1,37.89,705600.0,27127600.0
2025-01-02,sh600935,华塑股份,2.53,2.46,2.58,2.48,14762700.0,37202572.0
2025-01-02,sz002774,快意电梯,6.93,6.74,7.04,6.82,4488000.0,30907480.0
2025-01-02,sz300251,光线传媒,9.57,9.16,9.68,9.29,69862000.0,659384111.72
2025-01-02,sz000155,川能动力,10.72,10.43,10.86,10.51,22968200.0,244310177.6
2025-01-02,sz000766,通化金马,15.68,15.19,15.84,15.45,16933800.0,263225314.74
2025-01-02,sh600873,梅花生物,10.05,9.82,10.15,9.87,29746300.0,297455696.0
2025-01-02,sh603486,科沃斯,47.0,45.83,48.22,46.25,4646500.0,218229790.0
2025-01-02,sz300983,尤安设计,17.03,16.54,17.29,16.64,623400.0,10553550.95
2025-01-02,sz002391,长青股份,5.0,4.89,5.09,4.93,5365700.0,26796416.83
2025-01-02,sh603429,集友股份,6.26,6.12,6.57,6.16,12223600.0,77499587.0
2025-01-02,sh601975,招商南油,3.14,3.06,3.18,3.08,79368600.0,247647218.0
2025-01-02,sz300441,鲍斯股份,8.74,8.45,8.86,8.58,17530500.0,151490075.92
2025-01-02,sz300659,中孚信息,16.42,15.65,16.66,15.93,6303500.0,101932038.0
2025-01-02,sh600546,山煤国际,11.83,11.55,12.0,11.64,25777500.0,303942855.0
2025-01-02,sz002437,誉衡药业,2.48,2.44,2.54,2.45,55470400.0,137872231.55
2025-01-02,sz002204,大连重工,4.96,4.85,5.12,4.9,40183700.0,201303892.56
2025-01-02,sz002973,侨银股份,10.71,10.3,10.73,10.41,2560800.0,26921625.0
2025-01-02,sh600810,神马股份,8.06,7.78,8.14,7.96,11056700.0,87664080.0
2025-01-02,sz001322,箭牌家居,8.09,7.87,8.28,7.96,6021600.0,48814479.16
2025-01-02,sh603456,九洲药业,13.67,13.4,13.88,13.46,13812900.0,188440439.0
2025-01-02,sh600106,重庆路桥,5.51,5.47,5.74,5.5,24811600.0,139219205.0
2025-01-02,sz300281,金明精机,5.55,5.44,5.75,5.5,11747700.0,65508572.2
2025-01-02,sz300911,亿田智能,26.02,25.4,26.75,25.66,2891500.0,75307198.18
2025-01-02,sz301266,宇邦新材,33.49,32.52,34.1,32.96,2821200.0,93893259.05
2025-01-02,sh603276,恒兴新材,13.51,13.33,13.87,13.42,1304400.0,17744358.0
2025-01-02,sz002343,慈文传媒,6.21,6.02,6.31,6.1,14701800.0,90840755.0
2025-01-02,sz002034,旺能环境,15.44,15.13,15.66,15.25,3935600.0,60456054.0
2025-01-02,sz301383,天键股份,52.53,50.51,54.79,51.8,9231900.0,485785544.39
2025-01-02,sh600563,法拉电子,118.89,115.87,120.88,117.0,2660500.0,315642273.0
2025-01-02,sz002556,辉隆股份,5.56,5.44,5.68,5.48,11981800.0,66714654.09
2025-01-02,sz300751,迈为股份,105.24,102.3,108.66,103.45,2776600.0,292989370.73
2025-01-02,sz000607,华媒控股,3.71,3.61,3.78,3.65,14936500.0,55330079.63
2025-01-02,sz002541,鸿路钢构,17.76,17.56,18.51,17.64,9055400.0,162826512.45
2025-01-02,sh601717,郑煤机,13.0,12.65,13.16,12.77,37078300.0,479394865.0
2025-01-02,sz301203,国泰环保,30.24,29.48,31.12,29.75,1061200.0,32205681.57
2025-01-02,sz002786,银宝山新,9.25,9.02,9.45,9.1,13510600.0,124766373.82
2025-01-02,sz002722,物产金轮,14.21,13.8,14.39,13.95,3990100.0,56238358.81
2025-01-02,sz300132,青松股份,4.9,4.81,5.04,4.85,9395300.0,46249031.72
2025-01-02,sz000408,藏格矿业,27.73,27.1,27.9,27.28,7450300.0,205079024.69
2025-01-02,sz301325,曼恩斯特,53.65,52.5,55.99,53.31,6661400.0,360563489.67
2025-01-02,sz300867,圣元环保,12.95,12.61,13.13,12.72,2443800.0,31570103.0
2025-01-02,sz002982,湘佳股份,17.86,17.41,18.3,17.56,2667000.0,47834083.4
2025-01-02,sh603332,苏州龙杰,8.6,8.37,8.77,8.47,4023200.0,34495192.0
2025-01-02,sh600252,中恒集团,2.47,2.4,2.51,2.42,42558100.0,104848718.0
2025-01-02,sz300647,超频三,6.11,5.97,6.27,6.05,15393300.0,94143184.0
2025-01-02,sh600336,澳柯玛,6.71,6.57,6.93,6.65,16245700.0,109527744.0
2025-01-02,sz301129,瑞纳智能,27.62,26.83,28.35,27.2,2840000.0,78471206.32
2025-01-02,sh603901,永创智能,7.42,7.16,7.56,7.25,8334300.0,61493232.0
2025-01-02,sz301126,达嘉维康,10.44,10.21,10.66,10.27,2536700.0,26553046.0
2025-01-02,sz300642,透景生命,14.12,13.77,14.45,13.89,2529400.0,35647673.0
2025-01-02,sz300625,三雄极光,11.64,11.36,11.9,11.47,2116900.0,24615875.0
2025-01-02,sh600833,第一医药,13.5,13.17,13.8,13.28,7218800.0,97574857.0
2025-01-02,sh605180,华生科技,12.27,11.93,12.57,12.07,3377600.0,41452970.0
2025-01-02,sh600127,金健米业,6.72,6.58,6.82,6.62,12840400.0,86135767.0
2025-01-02,sz002972,科安达,10.37,10.05,10.6,10.23,3705900.0,38280861.4
2025-01-02,sz300683,海特生物,23.82,23.3,24.1,23.45,1038000.0,24591269.0
2025-01-02,sz300885,海昌新材,10.96,10.62,11.25,10.82,3878200.0,42408778.85
2025-01-02,sz001308,康冠科技,27.51,26.6,28.66,27.05,11609200.0,321007200.15
2025-01-02,sh603801,志邦家居,12.81,12.44,13.08,12.6,5463800.0,69941826.0
2025-01-02,sh603660,苏州科达,6.66,6.55,6.82,6.6,23530800.0,157413823.0
2025-01-02,sh600295,鄂尔多斯,9.74,9.51,9.94,9.6,14886300.0,145087754.0
2025-01-02,sz300241,瑞丰光电,5.44,5.27,5.56,5.4,34149500.0,184713115.11
2025-01-02,sz002370,亚太药业,3.04,2.97,3.1,3.0,24547400.0,74544943.74
2025-01-02,sz000959,首钢股份,3.05,2.98,3.08,3.0,32485800.0,98524261.47
2025-01-02,sz300078,思创医惠,3.03,2.95,3.1,2.99,29199800.0,88529568.85
2025-01-02,sz300958,建工修复,11.55,11.22,11.74,11.33,2915500.0,33546050.0
2025-01-02,sh605259,绿田机械,15.07,14.82,15.49,14.9,2050300.0,30997759.0
2025-01-02,sh600227,赤天化,2.4,2.34,2.47,2.38,29426700.0,70626345.0
2025-01-02,sh600610,中毅达,4.23,4.13,4.31,4.16,11969000.0,50570800.0
2025-01-02,sz002276,万马股份,8.52,8.18,8.64,8.32,39806600.0,334340620.86
2025-01-02,sh600496,精工钢构,3.01,2.95,3.06,2.97,31635400.0,95267790.0
2025-01-02,sz000029,深深房Ａ,15.05,14.66,15.67,14.81,5612100.0,85202576.35
2025-01-02,sz002226,江南化工,5.4,5.29,5.55,5.33,24048900.0,130371124.8
2025-01-02,sz300238,冠昊生物,12.1,11.82,12.35,11.84,4357200.0,52471599.3
2025-01-02,sh605086,龙高股份,31.08,30.39,31.68,30.68,1664900.0,51700951.0
2025-01-02,sh601886,江河集团,5.4,5.26,5.46,5.31,8794200.0,47308175.0
2025-01-02,sz300448,浩云科技,6.58,6.38,6.76,6.48,25901700.0,169734513.88
2025-01-02,sz000829,天音控股,12.91,12.68,13.4,12.96,60229100.0,784817669.33
2025-01-02,sz301075,多瑞医药,18.0,17.51,18.49,17.67,982600.0,17731357.0
2025-01-02,sz300055,万邦达,4.82,4.65,4.87,4.71,8184000.0,38936850.0
2025-01-02,sz300780,德恩精工,14.35,13.92,14.65,14.12,4731200.0,67624721.0
2025-01-02,sz300438,鹏辉能源,28.1,27.31,29.45,27.64,17896900.0,506225631.6
2025-01-02,sz000980,众泰汽车,2.39,2.33,2.45,2.35,161786300.0,385139259.23
2025-01-02,sh600231,凌钢股份,1.79,1.74,1.81,1.76,15652300.0,27829503.0
2025-01-02,sh603355,莱克电气,22.65,22.11,23.06,22.27,2803800.0,63462449.0
2025-01-02,sh603080,新疆火炬,16.12,15.68,16.44,15.81,3655800.0,58873482.0
2025-01-02,sz002196,方正电机,5.36,5.22,5.45,5.27,13418400.0,71696174.52
2025-01-02,sz002100,天康生物,6.57,6.41,6.65,6.44,34438300.0,225732746.35
2025-01-02,sh601368,绿城水务,4.76,4.65,4.82,4.68,5099500.0,24169981.0
2025-01-02,sz300462,华铭智能,8.92,8.67,9.14,8.77,6513300.0,57987845.58
2025-01-02,sz301292,海科新源,13.0,12.73,13.19,12.86,1996400.0,25924210.0
2025-01-02,sh603628,清源股份,12.48,12.15,12.64,12.27,5126000.0,63540730.0
2025-01-02,sz300994,久祺股份,11.2,10.95,11.5,11.09,2400500.0,26949812.0
2025-01-02,sh600594,益佰制药,3.57,3.46,3.6,3.5,14522800.0,51367002.0
2025-01-02,sh603680,今创集团,8.4,8.07,8.46,8.16,4559100.0,37884932.0
2025-01-02,sz300899,上海凯鑫,21.18,20.13,21.51,20.39,1863400.0,38834842.0
2025-01-02,sh601500,通用股份,5.3,5.16,5.46,5.24,59006800.0,313043117.0
2025-01-02,sz301361,众智科技,29.77,28.66,30.36,29.11,6288800.0,185618256.79
2025-01-02,sh600059,古越龙山,8.88,8.67,8.99,8.73,12508700.0,110942651.0
2025-01-02,sh600330,天通股份,7.12,6.92,7.28,6.98,19710700.0,139706018.0
2025-01-02,sz301053,远信工业,19.51,18.93,19.92,19.18,946400.0,18427327.0
2025-01-02,sz001317,三羊马,27.93,26.93,28.3,27.3,1575900.0,43595604.23
2025-01-02,sh600262,北方股份,18.32,17.86,18.67,18.0,2774200.0,50752102.0
2025-01-02,sz300539,横河精密,10.58,10.21,10.84,10.44,3615000.0,38203352.0
2025-01-02,sh603583,捷昌驱动,24.9,23.98,25.28,24.29,9634100.0,236392025.0
2025-01-02,sz300228,富瑞特装,7.09,6.85,7.18,6.93,16610100.0,116879733.8
2025-01-02,sz000713,丰乐种业,7.01,6.87,7.22,6.93,18655700.0,131224635.15
2025-01-02,sh600216,浙江医药,15.81,15.49,15.97,15.59,15580900.0,245322810.0
2025-01-02,sz000915,华特达因,28.1,27.4,28.66,27.7,10532800.0,296611399.02
2025-01-02,sz300529,健帆生物,29.35,28.53,29.55,28.84,5767200.0,167820406.76
2025-01-02,sh603619,中曼石油,19.44,18.9,19.7,19.03,7611300.0,147060490.0
2025-01-02,sh600518,康美药业,2.34,2.28,2.37,2.3,303538600.0,707073975.0
2025-01-02,sh600444,国机通用,15.21,14.79,15.54,14.95,2383800.0,36205231.0
2025-01-02,sh600926,杭州银行,14.63,14.32,14.74,14.36,38655100.0,561276257.0
2025-01-02,sh603889,新澳股份,6.98,6.83,7.1,6.89,8469800.0,59153700.0
2025-01-02,sh603122,合富中国,7.0,6.84,7.1,6.89,5656700.0,39484891.0
2025-01-02,sz301033,迈普医学,42.05,41.05,42.5,41.33,540400.0,22654907.5
2025-01-02,sz300533,冰川网络,19.76,19.09,20.18,19.42,6013600.0,118273997.2
2025-01-02,sz000913,钱江摩托,17.95,17.51,18.33,17.7,10350300.0,185368604.03
2025-01-02,sz002626,金达威,15.2,14.73,15.35,14.84,5531200.0,83448998.36
2025-01-02,sz000878,云南铜业,12.21,11.88,12.36,11.98,26354400.0,319932478.89
2025-01-02,sz300717,华信新材,13.94,13.55,14.3,13.69,1988200.0,27763337.28
2025-01-02,sh601963,重庆银行,9.27,9.07,9.38,9.12,12171100.0,112553148.0
2025-01-02,sh600851,海欣股份,5.85,5.64,5.89,5.7,10634100.0,61446923.0
2025-01-02,sh600834,申通地铁,8.1,7.91,8.25,7.98,3945200.0,31844563.0
2025-01-02,sz000596,古井贡酒,170.0,166.88,174.3,170.31,3949400.0,672217229.33
2025-01-02,sh600663,陆家嘴,9.87,9.6,9.99,9.67,6769800.0,66263516.0
2025-01-02,sh603976,正川股份,16.21,15.78,16.4,15.92,949000.0,15246726.0
2025-01-02,sz002086,东方海洋,2.88,2.82,2.95,2.84,32689300.0,94335903.0
