date,code,main_amount,main_percent
2024-12-31,sz300740,-12289943.0,-5.68
2024-12-31,sh600620,-12331990.0,-24.68
2024-12-31,sz002835,-12342393.0,-5.88
2024-12-31,sz002590,-12343953.0,-10.99
2024-12-31,sz301538,-12373429.0,-15.41
2024-12-31,sz300050,-12397577.0,-9.31
2024-12-31,sz002552,-12470059.0,-7.85
2024-12-31,sz002210,-12474139.0,-2.12
2024-12-31,sh600818,-12486301.0,-17.7
2024-12-31,sh600654,-12488404.0,-6.69
2024-12-31,sz300236,-12490696.0,-7.15
2024-12-31,sh603013,-12496179.0,-13.66
2024-12-31,sz300856,-12508889.0,-12.42
2024-12-31,sh601677,-12513281.0,-4.7
2024-12-31,sh605218,-12523136.0,-4.54
2024-12-31,sh600386,-12528217.0,-8.56
2024-12-31,sh600098,-12536987.0,-9.21
2024-12-31,sh601113,-12547395.0,-7.9
2024-12-31,sh601061,-12558766.0,-14.96
2024-12-31,sz301129,-12576532.0,-12.89
2024-12-31,sz301238,-12602982.0,-14.44
2024-12-31,sz300169,-12605291.0,-11.31
2024-12-31,sz300460,-12611073.0,-8.8
2024-12-31,sh600368,-12620993.0,-3.55
2024-12-31,sz001965,-12621046.0,-5.15
2024-12-31,sh603535,-12625469.0,-10.63
2024-12-31,sz300185,-12643072.0,-8.21
2024-12-31,sh601311,-12643752.0,-12.4
2024-12-31,sh600361,-12660654.0,-8.21
2024-12-31,sz002215,-12660893.0,-5.52
2024-12-31,sz300842,-12687462.0,-9.88
2024-12-31,sz002226,-12692480.0,-10.44
2024-12-31,sz002780,-12694135.0,-8.54
2024-12-31,sz002761,-12714255.0,-8.53
2024-12-31,sz300538,-12725908.0,-14.58
2024-12-31,sz300887,-12737000.0,-17.23
2024-12-31,sz002183,-12740479.0,-8.0
2024-12-31,sh603227,-12748807.0,-10.75
2024-12-31,sh605088,-12830766.0,-11.87
2024-12-31,sh600409,-12863143.0,-10.42
2024-12-31,sz002745,-12866718.0,-5.06
2024-12-31,sz300481,-12901133.0,-10.82
2024-12-31,sh600982,-12903747.0,-7.14
2024-12-31,sz002957,-12907862.0,-12.02
2024-12-31,sh603980,-12909746.0,-4.54
2024-12-31,sz002161,-12949839.0,-8.33
2024-12-31,sz002315,-12953736.0,-3.87
2024-12-31,sz002532,-12967699.0,-4.18
2024-12-31,sh600169,-12969924.0,-16.05
2024-12-31,sz000532,-12993238.0,-9.52
2024-12-31,sz002061,-13023232.0,-8.51
2024-12-31,sz300375,-13042637.0,-14.76
2024-12-31,sz300448,-13072719.0,-7.35
2024-12-31,sz000928,-13073144.0,-11.24
2024-12-31,sh603517,-13132087.0,-6.66
2024-12-31,sz301377,-13153521.0,-11.74
2024-12-31,sz002952,-13183515.0,-4.99
2024-12-31,sh603026,-13195328.0,-12.22
2024-12-31,sh603809,-13202700.0,-5.89
2024-12-31,sh600483,-13216384.0,-8.31
2024-12-31,sz002542,-13238880.0,-4.92
2024-12-31,sz300952,-13284071.0,-22.34
2024-12-31,sh600008,-13289501.0,-4.17
2024-12-31,sz002082,-13299282.0,-13.51
2024-12-31,sz000623,-13317404.0,-5.21
2024-12-31,sz000799,-13326292.0,-3.39
2024-12-31,sz002268,-13327612.0,-6.57
2024-12-31,sh600476,-13354689.0,-15.13
2024-12-31,sh600429,-13356260.0,-23.34
2024-12-31,sz002178,-13363238.0,-8.9
2024-12-31,sh600976,-13392910.0,-16.5
2024-12-31,sh600827,-13422536.0,-5.96
2024-12-31,sh600961,-13425517.0,-11.55
2024-12-31,sz300647,-13452669.0,-12.97
2024-12-31,sh603985,-13462197.0,-10.44
2024-12-31,sz301551,-13465717.0,-8.59
2024-12-31,sh603068,-13485739.0,-7.69
2024-12-31,sz300648,-13518088.0,-17.62
2024-12-31,sz300006,-13531504.0,-6.38
2024-12-31,sz002570,-13576636.0,-6.86
2024-12-31,sh603486,-13579540.0,-5.67
2024-12-31,sz300571,-13591610.0,-11.76
2024-12-31,sh603717,-13605716.0,-8.73
2024-12-31,sz301550,-13633122.0,-6.08
2024-12-31,sz300106,-13639993.0,-9.59
2024-12-31,sh600725,-13648304.0,-3.56
2024-12-31,sh600295,-13653175.0,-11.3
2024-12-31,sz301618,-13665486.0,-13.96
2024-12-31,sh601778,-13673047.0,-12.99
2024-12-31,sz002216,-13694921.0,-12.51
2024-12-31,sh603678,-13730049.0,-6.35
2024-12-31,sz002917,-13740522.0,-10.45
2024-12-31,sz300554,-13751475.0,-15.04
2024-12-31,sz000875,-13755383.0,-8.41
2024-12-31,sz002470,-13764536.0,-8.45
2024-12-31,sz300682,-13781712.0,-7.56
2024-12-31,sz300093,-13784326.0,-11.29
2024-12-31,sz002378,-13790980.0,-17.0
2024-12-31,sz300270,-13795264.0,-15.63
2024-12-31,sz300586,-13820276.0,-17.69
2024-12-31,sz000539,-13871828.0,-12.52
2024-12-31,sz002079,-13878422.0,-8.61
2024-12-31,sz002095,-13884606.0,-10.3
2024-12-31,sz300830,-13918928.0,-12.52
2024-12-31,sz002246,-13921700.0,-15.26
2024-12-31,sh601838,-13928265.0,-2.12
2024-12-31,sz300751,-13948560.0,-6.66
2024-12-31,sz300366,-13956024.0,-8.33
2024-12-31,sh600971,-13964414.0,-14.99
2024-12-31,sz002737,-13970270.0,-8.15
2024-12-31,sz301217,-13976776.0,-7.99
2024-12-31,sz301048,-13982868.0,-15.32
2024-12-31,sz002419,-13987069.0,-5.54
2024-12-31,sz301116,-14030352.0,-13.98
2024-12-31,sz301323,-14034545.0,-11.5
2024-12-31,sh600151,-14066995.0,-14.39
2024-12-31,sh600622,-14080596.0,-11.97
2024-12-31,sz300161,-14114049.0,-15.04
2024-12-31,sz000089,-14129037.0,-16.52
2024-12-31,sz301036,-14135873.0,-16.78
2024-12-31,sz002313,-14184869.0,-15.36
2024-12-31,sz300768,-14191953.0,-12.62
2024-12-31,sz000949,-14208136.0,-5.67
2024-12-31,sh603843,-14296070.0,-6.39
2024-12-31,sh603806,-14303990.0,-5.35
2024-12-31,sz301121,-14305930.0,-11.78
2024-12-31,sz300692,-14314096.0,-17.07
2024-12-31,sz300363,-14332785.0,-12.12
2024-12-31,sz002274,-14350602.0,-12.43
2024-12-31,sz002166,-14480691.0,-13.7
2024-12-31,sz002489,-14481926.0,-16.04
2024-12-31,sh603348,-14487783.0,-15.49
2024-12-31,sh603915,-14506244.0,-12.56
2024-12-31,sz300611,-14550577.0,-27.18
2024-12-31,sh600783,-14562459.0,-20.95
2024-12-31,sh603889,-14569892.0,-28.55
2024-12-31,sz002015,-14583821.0,-6.91
2024-12-31,sz301299,-14586995.0,-5.26
2024-12-31,sh600486,-14614687.0,-6.76
2024-12-31,sz301558,-14679260.0,-13.61
2024-12-31,sz300044,-14736895.0,-7.0
2024-12-31,sz301348,-14815721.0,-7.92
2024-12-31,sz301596,-14816294.0,-12.29
2024-12-31,sz002320,-14823683.0,-7.05
2024-12-31,sz300244,-14825841.0,-11.85
2024-12-31,sz000998,-14838026.0,-3.21
2024-12-31,sz000576,-14839879.0,-20.12
2024-12-31,sz002385,-14856134.0,-6.03
2024-12-31,sz002377,-14911856.0,-10.26
2024-12-31,sz002572,-14941885.0,-7.18
2024-12-31,sz002655,-14992862.0,-6.68
2024-12-31,sz300292,-15011090.0,-6.76
2024-12-31,sz301361,-15023094.0,-5.56
2024-12-31,sh600838,-15036952.0,-3.92
2024-12-31,sh603636,-15135147.0,-12.12
2024-12-31,sh600348,-15138434.0,-7.61
2024-12-31,sh603189,-15154010.0,-11.88
2024-12-31,sz000006,-15166061.0,-6.82
2024-12-31,sz002631,-15172950.0,-9.59
2024-12-31,sz301267,-15203771.0,-12.75
2024-12-31,sz002553,-15205082.0,-10.25
2024-12-31,sh600187,-15260460.0,-10.88
2024-12-31,sz300171,-15357402.0,-12.85
2024-12-31,sz000833,-15369414.0,-4.46
2024-12-31,sh600754,-15388652.0,-4.36
2024-12-31,sz002120,-15443590.0,-8.95
2024-12-31,sz000068,-15473813.0,-20.3
2024-12-31,sh600803,-15497626.0,-4.74
2024-12-31,sz000686,-15521861.0,-7.64
2024-12-31,sh600021,-15554910.0,-5.31
2024-12-31,sz000552,-15589525.0,-10.21
2024-12-31,sz301018,-15611915.0,-2.51
2024-12-31,sz000301,-15643154.0,-14.77
2024-12-31,sz300826,-15705961.0,-18.56
2024-12-31,sh603733,-15708570.0,-9.53
2024-12-31,sh600641,-15725391.0,-12.09
2024-12-31,sh600332,-15728756.0,-7.56
2024-12-31,sh600509,-15729052.0,-13.95
2024-12-31,sh600549,-15737647.0,-6.2
2024-12-31,sz002326,-15743067.0,-13.29
2024-12-31,sz300479,-15757947.0,-9.95
2024-12-31,sz301413,-15779589.0,-11.32
2024-12-31,sh603666,-15808168.0,-7.31
2024-12-31,sz301012,-15837373.0,-8.57
2024-12-31,sh600212,-15847050.0,-15.92
2024-12-31,sz002701,-15877387.0,-12.3
2024-12-31,sh600517,-15906005.0,-12.27
2024-12-31,sh603567,-15906682.0,-11.81
2024-12-31,sz301330,-15916266.0,-16.34
2024-12-31,sh600179,-15995774.0,-18.98
2024-12-31,sz300221,-16000838.0,-13.39
2024-12-31,sh603887,-16027206.0,-1.42
2024-12-31,sh600967,-16040146.0,-8.82
2024-12-31,sz300847,-16056776.0,-11.09
2024-12-31,sz300644,-16090898.0,-18.68
2024-12-31,sz000060,-16129058.0,-8.52
2024-12-31,sh601702,-16140885.0,-15.07
2024-12-31,sz002561,-16141159.0,-9.28
2024-12-31,sh601106,-16191638.0,-15.58
2024-12-31,sz300469,-16200520.0,-4.11
2024-12-31,sh600085,-16225213.0,-3.62
2024-12-31,sz002010,-16271996.0,-15.72
2024-12-31,sz300076,-16319296.0,-10.12
2024-12-31,sz000906,-16331740.0,-19.76
2024-12-31,sh603619,-16372005.0,-10.81
2024-12-31,sz300852,-16463097.0,-10.71
2024-12-31,sh603716,-16463504.0,-15.72
2024-12-31,sz300019,-16466280.0,-18.66
2024-12-31,sz301586,-16467559.0,-12.52
2024-12-31,sh600530,-16511683.0,-3.9
2024-12-31,sz002616,-16524899.0,-10.82
2024-12-31,sz301568,-16554471.0,-14.75
2024-12-31,sz300507,-16572037.0,-10.57
2024-12-31,sh603739,-16583341.0,-26.01
2024-12-31,sh605358,-16591896.0,-7.71
2024-12-31,sz002756,-16592708.0,-5.6
2024-12-31,sz300264,-16594698.0,-13.93
2024-12-31,sz301398,-16613296.0,-20.15
2024-12-31,sz300079,-16648733.0,-7.91
2024-12-31,sz001217,-16681037.0,-4.07
2024-12-31,sh603165,-16684366.0,-14.01
2024-12-31,sz300493,-16693536.0,-0.61
2024-12-31,sh603011,-16698475.0,-17.38
2024-12-31,sz300217,-16712115.0,-13.4
2024-12-31,sh601567,-16727808.0,-9.16
2024-12-31,sz300347,-16782112.0,-4.3
2024-12-31,sz000008,-16786481.0,-4.85
2024-12-31,sh601975,-16822253.0,-7.79
2024-12-31,sz002547,-16867946.0,-7.0
2024-12-31,sz000595,-16869217.0,-6.67
2024-12-31,sz002149,-16869889.0,-8.46
2024-12-31,sz002936,-16872565.0,-3.12
2024-12-31,sz002128,-16901828.0,-5.4
2024-12-31,sh603660,-16917105.0,-10.53
2024-12-31,sz002007,-16948807.0,-8.84
2024-12-31,sz002702,-16953767.0,-11.04
2024-12-31,sz300341,-16955308.0,-11.98
2024-12-31,sz300787,-17005701.0,-13.9
2024-12-31,sh600338,-17033722.0,-10.9
2024-12-31,sz300025,-17035741.0,-4.05
2024-12-31,sz001227,-17051215.0,-5.12
2024-12-31,sz002199,-17093077.0,-11.66
2024-12-31,sh601999,-17108202.0,-23.55
2024-12-31,sh603195,-17146894.0,-9.15
2024-12-31,sz000727,-17148698.0,-4.58
2024-12-31,sh603117,-17192856.0,-17.28
2024-12-31,sh603203,-17194572.0,-21.84
2024-12-31,sh603082,-17213273.0,-19.54
2024-12-31,sz000800,-17219048.0,-19.99
2024-12-31,sz002177,-17247783.0,-10.04
2024-12-31,sh603499,-17255310.0,-16.13
2024-12-31,sz003040,-17301612.0,-8.5
2024-12-31,sh600446,-17332507.0,-4.02
2024-12-31,sh600583,-17346207.0,-10.87
2024-12-31,sh600038,-17362150.0,-9.56
2024-12-31,sh600589,-17383967.0,-11.19
2024-12-31,sz300786,-17386770.0,-10.55
2024-12-31,sz002133,-17389230.0,-8.83
2024-12-31,sz002536,-17414069.0,-11.71
2024-12-31,sz002344,-17421921.0,-8.41
2024-12-31,sz000700,-17424527.0,-12.15
2024-12-31,sz300894,-17462874.0,-16.6
2024-12-31,sh601633,-17467312.0,-3.71
2024-12-31,sh600346,-17504627.0,-5.52
2024-12-31,sh600609,-17558236.0,-6.76
2024-12-31,sh603659,-17570448.0,-6.97
2024-12-31,sh605555,-17615317.0,-13.6
2024-12-31,sh600106,-17617591.0,-13.81
2024-12-31,sh600452,-17626309.0,-12.55
2024-12-31,sz002387,-17628364.0,-2.26
2024-12-31,sz002771,-17650929.0,-8.62
2024-12-31,sh601619,-17696156.0,-15.74
2024-12-31,sz001339,-17712417.0,-9.92
2024-12-31,sz000863,-17753087.0,-11.9
2024-12-31,sz300107,-17768605.0,-11.88
2024-12-31,sh600850,-17775834.0,-2.81
2024-12-31,sz300706,-17800991.0,-8.23
2024-12-31,sz301382,-17809359.0,-8.52
2024-12-31,sz002919,-17839246.0,-11.95
2024-12-31,sz000825,-17866492.0,-12.58
2024-12-31,sh601333,-17868194.0,-9.96
2024-12-31,sz000948,-17886094.0,-9.44
2024-12-31,sz300148,-17894509.0,-13.84
2024-12-31,sz300583,-17903011.0,-19.36
2024-12-31,sz000629,-17932947.0,-7.03
2024-12-31,sz000826,-17936524.0,-18.05
2024-12-31,sz002829,-17949749.0,-11.33
2024-12-31,sz300407,-17954890.0,-19.5
2024-12-31,sz002283,-17957391.0,-16.7
2024-12-31,sh600611,-17989277.0,-4.2
2024-12-31,sh600829,-17999281.0,-11.96
2024-12-31,sz300306,-18010539.0,-21.36
2024-12-31,sz301155,-18033624.0,-11.98
2024-12-31,sh605001,-18123845.0,-9.4
2024-12-31,sz002298,-18128573.0,-6.89
2024-12-31,sz000957,-18150037.0,-11.4
2024-12-31,sh601606,-18252602.0,-13.56
2024-12-31,sz301027,-18256052.0,-10.69
2024-12-31,sz300255,-18264903.0,-5.26
2024-12-31,sz300102,-18271828.0,-6.28
2024-12-31,sh600660,-18282114.0,-2.75
2024-12-31,sz000404,-18340640.0,-15.49
2024-12-31,sh600125,-18354294.0,-19.95
2024-12-31,sh600824,-18397051.0,-3.83
2024-12-31,sh600734,-18409710.0,-10.33
2024-12-31,sz300905,-18447423.0,-16.22
2024-12-31,sz300139,-18506635.0,-12.72
2024-12-31,sz300482,-18524803.0,-15.51
2024-12-31,sh601866,-18540288.0,-9.51
2024-12-31,sh600178,-18542141.0,-13.83
2024-12-31,sh600560,-18557949.0,-19.76
2024-12-31,sh600115,-18565808.0,-7.89
2024-12-31,sz300677,-18657474.0,-7.74
2024-12-31,sz301358,-18672980.0,-3.7
2024-12-31,sz000895,-18681595.0,-5.02
2024-12-31,sz002474,-18706377.0,-15.38
2024-12-31,sz300065,-18706385.0,-7.58
2024-12-31,sh600884,-18759001.0,-11.22
2024-12-31,sz300504,-18772334.0,-6.85
2024-12-31,sh603333,-18895109.0,-5.72
2024-12-31,sz300360,-18901265.0,-8.57
2024-12-31,sz300690,-18910880.0,-17.13
2024-12-31,sz000856,-18922169.0,-20.41
2024-12-31,sz301489,-18935340.0,-8.42
2024-12-31,sz000899,-18972500.0,-8.77
2024-12-31,sh603232,-19000936.0,-13.61
2024-12-31,sh600318,-19013638.0,-6.54
2024-12-31,sz300446,-19032846.0,-8.35
2024-12-31,sz002358,-19070243.0,-17.65
2024-12-31,sz000516,-19109344.0,-19.89
2024-12-31,sz003002,-19128192.0,-25.81
2024-12-31,sz300429,-19165049.0,-12.6
2024-12-31,sz000566,-19171605.0,-15.08
2024-12-31,sz300280,-19183785.0,-3.75
2024-12-31,sz000159,-19232210.0,-24.81
2024-12-31,sh603214,-19322484.0,-9.27
2024-12-31,sz002567,-19418063.0,-7.9
2024-12-31,sz300537,-19423301.0,-8.34
2024-12-31,sz300120,-19448135.0,-11.16
2024-12-31,sz300011,-19473120.0,-19.95
2024-12-31,sh603390,-19522722.0,-8.48
2024-12-31,sz300444,-19533570.0,-9.76
2024-12-31,sz002588,-19547079.0,-15.15
2024-12-31,sz301301,-19590233.0,-10.94
2024-12-31,sz300655,-19622999.0,-10.67
2024-12-31,sh600785,-19683216.0,-4.82
2024-12-31,sz002329,-19691566.0,-19.1
2024-12-31,sz300008,-19710442.0,-11.37
2024-12-31,sz002421,-19715935.0,-8.09
2024-12-31,sz300968,-19779704.0,-11.6
2024-12-31,sh601699,-19825970.0,-9.45
2024-12-31,sz002712,-19847018.0,-16.7
2024-12-31,sz300727,-19864187.0,-5.49
2024-12-31,sz300725,-19875310.0,-16.21
2024-12-31,sz300596,-19915517.0,-6.73
2024-12-31,sh603738,-19922912.0,-8.34
2024-12-31,sz001279,-19953695.0,-17.62
2024-12-31,sz300440,-20035704.0,-15.63
2024-12-31,sz300322,-20068719.0,-8.2
2024-12-31,sz002728,-20111412.0,-11.87
2024-12-31,sz300291,-20112087.0,-15.21
2024-12-31,sz000563,-20132187.0,-6.84
2024-12-31,sh601918,-20141926.0,-10.4
2024-12-31,sh603025,-20156869.0,-14.29
2024-12-31,sz301128,-20184048.0,-10.74
2024-12-31,sz002101,-20184866.0,-18.68
2024-12-31,sz002807,-20208010.0,-10.73
2024-12-31,sz003032,-20225211.0,-12.47
2024-12-31,sh600019,-20233841.0,-4.81
2024-12-31,sz300666,-20305956.0,-4.78
2024-12-31,sz002965,-20320115.0,-4.85
2024-12-31,sh600587,-20422854.0,-9.2
2024-12-31,sh601989,-20433446.0,-3.74
2024-12-31,sz002006,-20473841.0,-10.21
2024-12-31,sh603888,-20504076.0,-7.38
2024-12-31,sz300618,-20508252.0,-11.69
2024-12-31,sh600816,-20524414.0,-11.48
2024-12-31,sz300475,-20536032.0,-5.04
2024-12-31,sz002840,-20557613.0,-11.43
2024-12-31,sz300747,-20566385.0,-13.3
2024-12-31,sz300159,-20627678.0,-9.49
2024-12-31,sh600176,-20631466.0,-7.19
2024-12-31,sz002820,-20655180.0,-7.89
2024-12-31,sz300477,-20657174.0,-24.15
2024-12-31,sh603306,-20667596.0,-6.04
2024-12-31,sz000901,-20682602.0,-11.65
2024-12-31,sh601598,-20698163.0,-11.06
2024-12-31,sh600201,-20727852.0,-11.83
2024-12-31,sh600855,-20742462.0,-6.69
2024-12-31,sz002746,-20742815.0,-5.66
2024-12-31,sh603350,-20772562.0,-14.49
2024-12-31,sz002577,-20790435.0,-3.36
2024-12-31,sh603918,-20825549.0,-10.78
2024-12-31,sh600853,-20842615.0,-19.57
2024-12-31,sz000582,-20887468.0,-5.95
2024-12-31,sz002925,-20905844.0,-7.92
2024-12-31,sz301211,-20935908.0,-8.87
2024-12-31,sz300352,-20950504.0,-8.67
2024-12-31,sz002766,-20971233.0,-15.61
2024-12-31,sz002404,-21009066.0,-13.41
2024-12-31,sz300357,-21010052.0,-17.36
2024-12-31,sz000737,-21015820.0,-13.0
2024-12-31,sh600775,-21047269.0,-5.49
2024-12-31,sz300232,-21119084.0,-8.96
2024-12-31,sh600623,-21127278.0,-11.86
2024-12-31,sz002173,-21137828.0,-7.83
2024-12-31,sz300049,-21165194.0,-11.71
2024-12-31,sz002878,-21188909.0,-5.28
2024-12-31,sh600933,-21206680.0,-12.37
2024-12-31,sh600657,-21229858.0,-20.89
2024-12-31,sz001313,-21385357.0,-13.98
2024-12-31,sz300211,-21411221.0,-6.96
2024-12-31,sz000690,-21455195.0,-13.6
2024-12-31,sz002229,-21487737.0,-5.55
2024-12-31,sz002839,-21522698.0,-9.68
2024-12-31,sz002899,-21535738.0,-8.61
2024-12-31,sz300105,-21559513.0,-7.4
2024-12-31,sh603648,-21585502.0,-16.33
2024-12-31,sz300134,-21625759.0,-15.26
2024-12-31,sh600673,-21698602.0,-2.05
2024-12-31,sh603392,-21749554.0,-10.51
2024-12-31,sz300570,-21768000.0,-1.18
2024-12-31,sz300027,-21793441.0,-10.9
2024-12-31,sz002165,-21822154.0,-15.45
2024-12-31,sh601808,-21856377.0,-10.39
2024-12-31,sh600546,-21918759.0,-8.03
2024-12-31,sz300144,-21970310.0,-7.92
2024-12-31,sh603456,-21987138.0,-8.8
2024-12-31,sz300391,-22002879.0,-25.41
2024-12-31,sz000400,-22015952.0,-6.76
2024-12-31,sz002941,-22086393.0,-20.27
2024-12-31,sh600988,-22128816.0,-4.26
2024-12-31,sh600559,-22150106.0,-5.31
2024-12-31,sz002792,-22163663.0,-8.32
2024-12-31,sh600872,-22164847.0,-7.74
2024-12-31,sz300109,-22178199.0,-11.16
2024-12-31,sz002605,-22182615.0,-8.85
2024-12-31,sz301067,-22184001.0,-5.66
2024-12-31,sz002501,-22184659.0,-8.85
2024-12-31,sz300770,-22234360.0,-14.77
2024-12-31,sz300399,-22268657.0,-5.67
2024-12-31,sz002587,-22364785.0,-10.44
2024-12-31,sh601908,-22387480.0,-5.41
2024-12-31,sz300288,-22436866.0,-14.23
2024-12-31,sh600182,-22439505.0,-26.19
2024-12-31,sz002023,-22468326.0,-14.58
2024-12-31,sz002301,-22493292.0,-18.37
2024-12-31,sh600391,-22503760.0,-2.91
2024-12-31,sh600353,-22525430.0,-16.99
2024-12-31,sz301123,-22532138.0,-13.87
2024-12-31,sh600550,-22581662.0,-11.65
2024-12-31,sz300398,-22596748.0,-11.65
2024-12-31,sz002064,-22665666.0,-11.39
2024-12-31,sz000882,-22781601.0,-7.94
2024-12-31,sz300566,-22784740.0,-4.28
2024-12-31,sh600763,-22806412.0,-6.54
2024-12-31,sz002307,-22811026.0,-17.44
2024-12-31,sh603088,-22812355.0,-18.36
2024-12-31,sh603319,-22825449.0,-13.0
2024-12-31,sz002703,-22836452.0,-16.63
2024-12-31,sz002125,-22850219.0,-19.11
2024-12-31,sz300939,-22924627.0,-12.69
2024-12-31,sh603912,-22931719.0,-5.94
2024-12-31,sh600345,-22932961.0,-17.0
2024-12-31,sz002383,-23025465.0,-11.87
2024-12-31,sh600141,-23051329.0,-8.44
2024-12-31,sz002862,-23067243.0,-9.85
2024-12-31,sz300245,-23076212.0,-2.06
2024-12-31,sz002355,-23086583.0,-17.03
2024-12-31,sh600650,-23106527.0,-12.9
2024-12-31,sh601016,-23166303.0,-12.7
2024-12-31,sz300181,-23172633.0,-8.99
2024-12-31,sh603305,-23181992.0,-8.14
2024-12-31,sz002465,-23240213.0,-5.08
2024-12-31,sz002520,-23252033.0,-11.21
2024-12-31,sz300731,-23253969.0,-15.92
2024-12-31,sz300976,-23254410.0,-11.0
2024-12-31,sz000536,-23255871.0,-6.48
2024-12-31,sz300062,-23308568.0,-14.18
2024-12-31,sz002174,-23319828.0,-11.18
2024-12-31,sz002366,-23350492.0,-13.77
2024-12-31,sh600557,-23369474.0,-19.27
2024-12-31,sz000718,-23386573.0,-26.24
2024-12-31,sz002698,-23394279.0,-7.17
2024-12-31,sz300253,-23428935.0,-9.93
2024-12-31,sz001270,-23462943.0,-17.86
2024-12-31,sz000420,-23463788.0,-12.08
2024-12-31,sh601187,-23493338.0,-18.49
2024-12-31,sz301366,-23536113.0,-11.18
2024-12-31,sz300525,-23549515.0,-10.06
2024-12-31,sh600643,-23557141.0,-23.02
2024-12-31,sz300353,-23574335.0,-13.27
2024-12-31,sz301622,-23667945.0,-11.74
2024-12-31,sz002446,-23688977.0,-12.41
2024-12-31,sz002948,-23940392.0,-11.5
2024-12-31,sh600630,-23957366.0,-12.12
2024-12-31,sz000917,-23969784.0,-7.23
2024-12-31,sh603773,-23997795.0,-11.6
2024-12-31,sh600210,-24007812.0,-15.27
2024-12-31,sz001267,-24013413.0,-16.5
2024-12-31,sz300792,-24027817.0,-8.53
2024-12-31,sz002426,-24039839.0,-4.29
2024-12-31,sz301096,-24059853.0,-23.67
2024-12-31,sh600552,-24065895.0,-10.32
2024-12-31,sz300925,-24116037.0,-6.86
2024-12-31,sz300957,-24186677.0,-11.77
2024-12-31,sz300628,-24199765.0,-10.51
2024-12-31,sz002349,-24261867.0,-23.28
2024-12-31,sz300293,-24313541.0,-12.1
2024-12-31,sz000402,-24327518.0,-20.0
2024-12-31,sz002194,-24372648.0,-10.15
2024-12-31,sh600606,-24411600.0,-13.93
2024-12-31,sh603185,-24450677.0,-11.77
2024-12-31,sh600875,-24512421.0,-6.98
2024-12-31,sh600336,-24552752.0,-19.87
2024-12-31,sz002219,-24555144.0,-7.32
2024-12-31,sh600335,-24607156.0,-14.95
2024-12-31,sz300580,-24607890.0,-6.5
2024-12-31,sz300222,-24668318.0,-10.39
2024-12-31,sh601998,-24750955.0,-3.56
2024-12-31,sh600148,-24761237.0,-31.44
2024-12-31,sh600022,-24817299.0,-13.45
2024-12-31,sz301328,-24838571.0,-11.37
2024-12-31,sz000636,-24848706.0,-8.44
2024-12-31,sz300687,-24950011.0,-13.58
2024-12-31,sz301252,-24987626.0,-7.15
2024-12-31,sh601528,-24998694.0,-17.31
2024-12-31,sh603015,-24999483.0,-18.62
2024-12-31,sz002824,-25042956.0,-25.29
2024-12-31,sh600111,-25045024.0,-4.26
2024-12-31,sz300785,-25157557.0,-6.86
2024-12-31,sh600866,-25253725.0,-17.03
2024-12-31,sh600422,-25300637.0,-13.6
2024-12-31,sh603323,-25301169.0,-8.62
2024-12-31,sz000688,-25332807.0,-19.97
2024-12-31,sh600728,-25335641.0,-9.02
2024-12-31,sz002202,-25387026.0,-9.9
2024-12-31,sh600288,-25492487.0,-14.64
2024-12-31,sh601666,-25514411.0,-7.34
2024-12-31,sz300707,-25551356.0,-12.24
2024-12-31,sz300354,-25568214.0,-16.09
2024-12-31,sz002430,-25587770.0,-11.36
2024-12-31,sz300558,-25590882.0,-8.92
2024-12-31,sz002709,-25647761.0,-6.41
2024-12-31,sz002595,-25671112.0,-11.17
2024-12-31,sh603588,-25694942.0,-18.33
2024-12-31,sh601038,-25732181.0,-23.56
2024-12-31,sh600438,-25748876.0,-2.29
2024-12-31,sh603219,-25824819.0,-18.43
2024-12-31,sz300546,-25834226.0,-21.34
2024-12-31,sz300094,-25895387.0,-13.13
2024-12-31,sh600426,-25924587.0,-7.14
2024-12-31,sz002603,-25927127.0,-9.95
2024-12-31,sh600497,-25946605.0,-7.69
2024-12-31,sz002783,-25967857.0,-9.39
2024-12-31,sz300168,-26050472.0,-11.86
2024-12-31,sh600888,-26137644.0,-19.62
2024-12-31,sz300408,-26155644.0,-5.41
2024-12-31,sz300841,-26176948.0,-16.7
2024-12-31,sh603885,-26256818.0,-14.51
2024-12-31,sz002073,-26285353.0,-9.6
2024-12-31,sz002078,-26328417.0,-4.29
2024-12-31,sz300411,-26361305.0,-13.61
2024-12-31,sh600562,-26389239.0,-6.83
2024-12-31,sz300629,-26496695.0,-14.4
2024-12-31,sh605258,-26530362.0,-15.44
2024-12-31,sz300921,-26559990.0,-8.18
2024-12-31,sz002557,-26579332.0,-7.76
2024-12-31,sz300413,-26642266.0,-8.01
2024-12-31,sz002134,-26664475.0,-15.57
2024-12-31,sh601789,-26696013.0,-13.07
2024-12-31,sz300634,-26704847.0,-7.51
2024-12-31,sz000503,-26716266.0,-12.01
2024-12-31,sh600392,-26767518.0,-15.18
2024-12-31,sz300118,-26818275.0,-11.21
2024-12-31,sz300207,-26827924.0,-3.95
2024-12-31,sh600787,-26854275.0,-12.33
2024-12-31,sz002469,-26874500.0,-15.41
2024-12-31,sh600567,-26888374.0,-7.81
2024-12-31,sh603057,-26931649.0,-7.65
2024-12-31,sz000973,-27034129.0,-14.27
2024-12-31,sz000807,-27150428.0,-5.85
