date,code,main_amount,main_percent
2024-12-31,sz300662,-8697105.0,-16.42
2024-12-31,sz000700,-8798938.0,-9.72
2024-12-31,sh600352,-8799193.0,-5.95
2024-12-31,sz002576,-8813412.0,-4.16
2024-12-31,sh603387,-8815631.0,-26.96
2024-12-31,sz002803,-8822721.0,-11.81
2024-12-31,sh600487,-8834248.0,-1.72
2024-12-31,sh600071,-8840093.0,-11.1
2024-12-31,sz000552,-8846668.0,-8.89
2024-12-31,sz002216,-8847339.0,-12.0
2024-12-31,sz301129,-8861180.0,-12.65
2024-12-31,sz000672,-8882374.0,-25.29
2024-12-31,sh600984,-8885783.0,-21.37
2024-12-31,sh603203,-8887960.0,-16.5
2024-12-31,sz300238,-8889314.0,-15.28
2024-12-31,sz300328,-8919577.0,-13.35
2024-12-31,sh600838,-8924798.0,-3.01
2024-12-31,sz000591,-8945777.0,-7.24
2024-12-31,sh600486,-8954291.0,-5.72
2024-12-31,sz300673,-8981871.0,-6.93
2024-12-31,sz000557,-8982782.0,-19.1
2024-12-31,sz002348,-8988274.0,-13.37
2024-12-31,sz000576,-8993783.0,-18.56
2024-12-31,sh601311,-9005286.0,-12.53
2024-12-31,sh600228,-9005918.0,-7.87
2024-12-31,sh600249,-9006014.0,-17.61
2024-12-31,sh600782,-9008523.0,-12.14
2024-12-31,sz002081,-9046822.0,-18.77
2024-12-31,sz000521,-9059104.0,-7.44
2024-12-31,sz300566,-9076132.0,-2.09
2024-12-31,sh603535,-9079260.0,-11.1
2024-12-31,sh600125,-9097021.0,-16.08
2024-12-31,sh601163,-9098173.0,-17.86
2024-12-31,sz001208,-9126410.0,-13.73
2024-12-31,sh600479,-9129751.0,-18.92
2024-12-31,sz002149,-9173061.0,-6.08
2024-12-31,sz002952,-9174248.0,-4.74
2024-12-31,sh600654,-9203547.0,-7.31
2024-12-31,sz002100,-9216170.0,-7.46
2024-12-31,sh600810,-9230719.0,-19.36
2024-12-31,sh600872,-9255307.0,-5.28
2024-12-31,sh603306,-9263171.0,-4.11
2024-12-31,sh603103,-9286540.0,-12.56
2024-12-31,sz002683,-9312354.0,-12.91
2024-12-31,sz300894,-9348191.0,-13.9
2024-12-31,sz003000,-9360738.0,-7.7
2024-12-31,sz000899,-9367355.0,-6.81
2024-12-31,sz000566,-9367519.0,-10.48
2024-12-31,sz002568,-9373512.0,-7.47
2024-12-31,sz301330,-9391633.0,-14.88
2024-12-31,sz002759,-9415586.0,-19.25
2024-12-31,sh603307,-9427277.0,-18.17
2024-12-31,sh600033,-9428802.0,-11.06
2024-12-31,sh603499,-9433109.0,-12.01
2024-12-31,sz300469,-9454835.0,-3.15
2024-12-31,sh600928,-9470747.0,-11.01
2024-12-31,sz002232,-9471766.0,-5.7
2024-12-31,sz300960,-9476140.0,-9.79
2024-12-31,sz300265,-9479522.0,-8.66
2024-12-31,sz002196,-9485311.0,-12.44
2024-12-31,sz300770,-9489918.0,-12.45
2024-12-31,sz300952,-9504136.0,-20.61
2024-12-31,sh601992,-9506355.0,-13.9
2024-12-31,sz301018,-9509983.0,-2.05
2024-12-31,sh603716,-9514140.0,-13.33
2024-12-31,sh605166,-9522148.0,-10.22
2024-12-31,sh603025,-9532060.0,-9.57
2024-12-31,sh601956,-9534484.0,-20.07
2024-12-31,sz002189,-9560375.0,-8.79
2024-12-31,sz000928,-9562609.0,-12.37
2024-12-31,sz002542,-9568190.0,-5.35
2024-12-31,sh603093,-9594439.0,-18.99
2024-12-31,sh603308,-9624511.0,-9.75
2024-12-31,sz000997,-9638042.0,-4.96
2024-12-31,sh603456,-9638416.0,-6.0
2024-12-31,sz300057,-9649801.0,-17.49
2024-12-31,sz300270,-9651196.0,-16.42
2024-12-31,sz000868,-9657272.0,-12.27
2024-12-31,sh603739,-9694203.0,-25.86
2024-12-31,sh603659,-9730056.0,-6.53
2024-12-31,sz300277,-9731420.0,-13.33
2024-12-31,sz300387,-9742765.0,-21.27
2024-12-31,sz300011,-9800497.0,-16.93
2024-12-31,sh600312,-9878762.0,-6.81
2024-12-31,sz300740,-9881323.0,-6.09
2024-12-31,sh600641,-9886900.0,-11.31
2024-12-31,sh600428,-9892465.0,-4.53
2024-12-31,sz002138,-9904923.0,-3.93
2024-12-31,sh603026,-9928870.0,-20.79
2024-12-31,sz300264,-9975864.0,-13.0
2024-12-31,sz002941,-9976693.0,-15.46
2024-12-31,sh600141,-10000523.0,-5.83
2024-12-31,sz300363,-10010091.0,-13.05
2024-12-31,sz002589,-10020579.0,-22.6
2024-12-31,sz002352,-10022634.0,-2.05
2024-12-31,sz002761,-10030482.0,-10.08
2024-12-31,sz300887,-10030952.0,-19.61
2024-12-31,sh601665,-10035725.0,-6.98
2024-12-31,sz300106,-10052573.0,-9.12
2024-12-31,sz000717,-10059293.0,-9.87
2024-12-31,sh603082,-10061411.0,-17.05
2024-12-31,sz301013,-10109236.0,-17.2
2024-12-31,sz002094,-10121605.0,-9.83
2024-12-31,sh603205,-10123720.0,-20.1
2024-12-31,sh603214,-10132833.0,-6.06
2024-12-31,sh600761,-10184649.0,-4.06
2024-12-31,sz300421,-10197444.0,-11.47
2024-12-31,sz300019,-10239859.0,-18.19
2024-12-31,sz002474,-10246346.0,-13.91
2024-12-31,sz000686,-10251515.0,-8.4
2024-12-31,sh603185,-10293934.0,-8.47
2024-12-31,sz002648,-10297387.0,-2.0
2024-12-31,sh600409,-10310277.0,-13.67
2024-12-31,sz300923,-10311351.0,-30.02
2024-12-31,sz301238,-10315665.0,-17.24
2024-12-31,sz301213,-10322836.0,-10.17
2024-12-31,sh601890,-10326474.0,-11.94
2024-12-31,sh601865,-10347863.0,-6.33
2024-12-31,sh601609,-10348606.0,-13.89
2024-12-31,sz002007,-10367539.0,-8.14
2024-12-31,sh600038,-10449815.0,-7.99
2024-12-31,sz300280,-10471878.0,-2.87
2024-12-31,sh600725,-10474639.0,-3.89
2024-12-31,sz002766,-10479530.0,-12.48
2024-12-31,sz000661,-10491392.0,-4.72
2024-12-31,sz000536,-10504981.0,-4.59
2024-12-31,sz002221,-10512709.0,-12.63
2024-12-31,sh603219,-10525007.0,-11.1
2024-12-31,sz300244,-10549007.0,-14.07
2024-12-31,sz002780,-10550393.0,-9.17
2024-12-31,sz000800,-10555268.0,-22.23
2024-12-31,sz300399,-10556696.0,-3.97
2024-12-31,sz002820,-10562869.0,-5.42
2024-12-31,sh601778,-10577605.0,-14.53
2024-12-31,sz002965,-10577648.0,-3.18
2024-12-31,sz301618,-10588645.0,-15.48
2024-12-31,sz002539,-10590769.0,-17.9
2024-12-31,sz000825,-10606165.0,-12.52
2024-12-31,sh600429,-10620207.0,-26.46
2024-12-31,sz300830,-10627251.0,-14.49
2024-12-31,sz002023,-10654987.0,-10.53
2024-12-31,sz300148,-10657127.0,-13.7
2024-12-31,sz000008,-10716372.0,-4.33
2024-12-31,sh600468,-10721427.0,-16.4
2024-12-31,sz002489,-10726341.0,-18.89
2024-12-31,sh600562,-10746712.0,-4.37
2024-12-31,sz301596,-10757636.0,-12.4
2024-12-31,sz002177,-10760422.0,-9.16
2024-12-31,sz002713,-10763787.0,-20.19
2024-12-31,sh600884,-10790334.0,-10.16
2024-12-31,sz300123,-10793216.0,-10.65
2024-12-31,sh600188,-10795685.0,-3.55
2024-12-31,sz300706,-10797367.0,-7.25
2024-12-31,sz300692,-10797644.0,-17.44
2024-12-31,sz300221,-10817973.0,-13.43
2024-12-31,sh601333,-10837547.0,-9.4
2024-12-31,sz301217,-10851661.0,-8.28
2024-12-31,sh600965,-10860712.0,-8.26
2024-12-31,sz002865,-10864446.0,-3.28
2024-12-31,sz301348,-10891128.0,-8.43
2024-12-31,sz001296,-10908274.0,-17.47
2024-12-31,sz002553,-10915513.0,-11.85
2024-12-31,sz300044,-10925206.0,-8.06
2024-12-31,sz002305,-10925460.0,-13.32
2024-12-31,sz000517,-10938075.0,-22.23
2024-12-31,sz002022,-10942860.0,-15.02
2024-12-31,sz300690,-10978672.0,-14.57
2024-12-31,sz300596,-10998476.0,-4.74
2024-12-31,sh603360,-11023218.0,-12.3
2024-12-31,sz300682,-11040864.0,-8.72
2024-12-31,sh601528,-11044029.0,-12.63
2024-12-31,sz002347,-11091280.0,-7.73
2024-12-31,sz300855,-11099528.0,-8.44
2024-12-31,sz300842,-11103901.0,-10.87
2024-12-31,sh600829,-11115690.0,-10.05
2024-12-31,sz300787,-11141077.0,-14.3
2024-12-31,sz002020,-11187122.0,-11.61
2024-12-31,sh600155,-11190822.0,-5.03
2024-12-31,sh603189,-11192814.0,-14.02
2024-12-31,sh603013,-11207547.0,-18.0
2024-12-31,sz300269,-11217647.0,-18.68
2024-12-31,sh600025,-11237703.0,-4.8
2024-12-31,sz002533,-11278297.0,-12.96
2024-12-31,sz002987,-11309764.0,-9.84
2024-12-31,sz000404,-11310697.0,-13.77
2024-12-31,sz002299,-11368409.0,-12.16
2024-12-31,sh600346,-11371382.0,-4.84
2024-12-31,sh600862,-11372550.0,-3.54
2024-12-31,sh603995,-11384943.0,-26.17
2024-12-31,sz300398,-11396565.0,-8.83
2024-12-31,sh600875,-11398391.0,-4.7
2024-12-31,sz002577,-11423871.0,-1.9
2024-12-31,sh600511,-11434805.0,-11.44
2024-12-31,sz301558,-11437043.0,-15.53
2024-12-31,sz300477,-11480315.0,-21.03
2024-12-31,sz002264,-11502192.0,-11.38
2024-12-31,sz000957,-11510652.0,-11.61
2024-12-31,sh600176,-11531694.0,-5.48
2024-12-31,sh600692,-11538184.0,-10.11
2024-12-31,sz300062,-11567877.0,-10.69
2024-12-31,sh605555,-11585776.0,-13.15
2024-12-31,sz002120,-11603683.0,-10.51
2024-12-31,sz300407,-11624503.0,-18.41
2024-12-31,sz000913,-11632014.0,-12.24
2024-12-31,sz000568,-11636080.0,-1.08
2024-12-31,sh600976,-11641358.0,-20.37
2024-12-31,sh600021,-11664585.0,-6.78
2024-12-31,sh601606,-11675972.0,-12.67
2024-12-31,sz000422,-11699534.0,-10.96
2024-12-31,sz002227,-11703512.0,-8.68
2024-12-31,sh603518,-11704619.0,-6.26
2024-12-31,sh600295,-11720003.0,-14.15
2024-12-31,sh600961,-11750791.0,-15.14
2024-12-31,sz000882,-11753808.0,-5.91
2024-12-31,sz002845,-11775119.0,-7.27
2024-12-31,sz300008,-11787311.0,-11.15
2024-12-31,sz002082,-11787724.0,-14.02
2024-12-31,sz002215,-11801661.0,-6.98
2024-12-31,sh600391,-11808397.0,-1.89
2024-12-31,sz300792,-11833079.0,-6.13
2024-12-31,sz002091,-11840734.0,-19.99
2024-12-31,sh601717,-11845606.0,-4.64
2024-12-31,sz300076,-11849177.0,-10.33
2024-12-31,sh603236,-11884088.0,-1.66
2024-12-31,sz002516,-11897961.0,-19.23
2024-12-31,sz000678,-11907949.0,-10.49
2024-12-31,sh601677,-11911221.0,-6.25
2024-12-31,sz000042,-12006081.0,-22.32
2024-12-31,sh603348,-12041776.0,-18.08
2024-12-31,sz300694,-12082974.0,-9.16
2024-12-31,sh603688,-12104016.0,-7.24
2024-12-31,sz002313,-12107646.0,-19.2
2024-12-31,sz301556,-12111275.0,-10.32
2024-12-31,sz002283,-12119011.0,-17.3
2024-12-31,sh603979,-12167869.0,-8.08
2024-12-31,sh601975,-12191757.0,-8.01
2024-12-31,sz000906,-12213230.0,-22.48
2024-12-31,sh600744,-12231418.0,-20.64
2024-12-31,sz000949,-12240256.0,-7.16
2024-12-31,sh600521,-12246106.0,-7.65
2024-12-31,sz002807,-12260033.0,-9.54
2024-12-31,sz000883,-12263872.0,-13.34
2024-12-31,sz002501,-12285595.0,-6.47
2024-12-31,sz002536,-12297152.0,-11.96
2024-12-31,sh601106,-12322818.0,-18.75
2024-12-31,sh603097,-12326494.0,-8.93
2024-12-31,sz002298,-12341587.0,-6.1
2024-12-31,sz300731,-12398597.0,-13.24
2024-12-31,sh600062,-12411966.0,-8.33
2024-12-31,sz002959,-12424372.0,-11.58
2024-12-31,sz000532,-12464642.0,-13.09
2024-12-31,sz002178,-12484847.0,-12.65
2024-12-31,sz301301,-12503317.0,-10.03
2024-12-31,sz301121,-12531662.0,-14.04
2024-12-31,sh600410,-12533870.0,-3.02
2024-12-31,sz000712,-12534412.0,-1.55
2024-12-31,sz003040,-12535866.0,-9.04
2024-12-31,sh600476,-12591244.0,-21.01
2024-12-31,sz300253,-12632405.0,-7.94
2024-12-31,sz000068,-12663893.0,-23.76
2024-12-31,sh600331,-12669847.0,-15.68
2024-12-31,sh600855,-12677585.0,-5.35
2024-12-31,sh600589,-12677923.0,-11.26
2024-12-31,sz300618,-12690040.0,-11.18
2024-12-31,sz300751,-12704013.0,-8.47
2024-12-31,sz000833,-12711804.0,-5.01
2024-12-31,sz300677,-12729388.0,-8.04
2024-12-31,sz300583,-12752230.0,-20.65
2024-12-31,sz300120,-12771289.0,-11.61
2024-12-31,sz300674,-12771867.0,-6.43
2024-12-31,sz002015,-12775633.0,-8.44
2024-12-31,sh600133,-12812046.0,-8.37
2024-12-31,sz000948,-12823642.0,-9.44
2024-12-31,sh603733,-12830988.0,-12.2
2024-12-31,sz301551,-12833431.0,-11.69
2024-12-31,sz300433,-12846132.0,-2.76
2024-12-31,sz301398,-12865131.0,-20.82
2024-12-31,sh603809,-12870930.0,-8.36
2024-12-31,sz300969,-12871692.0,-13.09
2024-12-31,sz301228,-12874005.0,-16.15
2024-12-31,sz300293,-12877443.0,-10.35
2024-12-31,sz300353,-12881538.0,-11.43
2024-12-31,sz300479,-12888020.0,-12.12
2024-12-31,sh605589,-12889566.0,-9.7
2024-12-31,sh600982,-12892241.0,-10.61
2024-12-31,sh600664,-12909529.0,-6.6
2024-12-31,sh600148,-12919370.0,-28.02
2024-12-31,sz002101,-12962268.0,-20.67
2024-12-31,sh603068,-12963853.0,-9.82
2024-12-31,sz300118,-12983892.0,-8.96
2024-12-31,sz002358,-13014913.0,-17.85
2024-12-31,sz002349,-13018923.0,-19.18
2024-12-31,sz300537,-13038731.0,-7.72
2024-12-31,sz300322,-13074626.0,-8.05
2024-12-31,sz002756,-13091378.0,-5.97
2024-12-31,sh600187,-13128558.0,-13.79
2024-12-31,sz002829,-13155742.0,-12.31
2024-12-31,sh600866,-13168730.0,-14.01
2024-12-31,sz301382,-13173013.0,-9.23
2024-12-31,sz300919,-13236030.0,-9.75
2024-12-31,sz002329,-13241389.0,-17.7
2024-12-31,sh601058,-13270664.0,-5.95
2024-12-31,sz002202,-13312274.0,-8.52
2024-12-31,sh600595,-13316759.0,-13.19
2024-12-31,sz002377,-13320542.0,-12.47
2024-12-31,sz300711,-13351313.0,-10.08
2024-12-31,sz002470,-13361757.0,-11.58
2024-12-31,sh600509,-13379249.0,-18.42
2024-12-31,sz300291,-13396648.0,-15.15
2024-12-31,sh600816,-13398864.0,-12.63
2024-12-31,sz300444,-13460959.0,-9.08
2024-12-31,sh600345,-13475948.0,-16.38
2024-12-31,sh600151,-13476168.0,-19.96
2024-12-31,sh603678,-13477258.0,-8.11
2024-12-31,sz002716,-13488280.0,-12.67
2024-12-31,sz000998,-13500330.0,-3.95
2024-12-31,sz300352,-13511755.0,-8.55
2024-12-31,sz002338,-13582214.0,-10.83
2024-12-31,sz300852,-13593338.0,-12.57
2024-12-31,sz003032,-13594822.0,-11.73
2024-12-31,sz300968,-13640173.0,-12.01
2024-12-31,sh600061,-13648495.0,-5.43
2024-12-31,sz300134,-13648617.0,-15.45
2024-12-31,sz301289,-13649861.0,-13.97
2024-12-31,sh600201,-13657509.0,-10.74
2024-12-31,sz002093,-13658428.0,-9.68
2024-12-31,sz002547,-13672115.0,-8.13
2024-12-31,sz300382,-13688007.0,-8.37
2024-12-31,sz000600,-13692415.0,-5.7
2024-12-31,sz002161,-13717479.0,-12.24
2024-12-31,sz301027,-13722162.0,-10.26
2024-12-31,sh600549,-13726140.0,-7.91
2024-12-31,sz300199,-13751886.0,-4.46
2024-12-31,sz300304,-13764984.0,-11.46
2024-12-31,sz000595,-13773486.0,-7.19
2024-12-31,sz300292,-13810931.0,-8.95
2024-12-31,sz002050,-13813717.0,-1.86
2024-12-31,sz002703,-13822067.0,-14.99
2024-12-31,sh600560,-13908563.0,-21.27
2024-12-31,sh601928,-13928923.0,-5.25
2024-12-31,sh600918,-13941146.0,-8.19
2024-12-31,sz002383,-13997543.0,-10.64
2024-12-31,sz300079,-14008836.0,-9.94
2024-12-31,sh600452,-14028283.0,-13.42
2024-12-31,sh603889,-14059470.0,-35.05
2024-12-31,sz000733,-14064811.0,-5.24
2024-12-31,sh603195,-14074749.0,-13.17
2024-12-31,sz002824,-14084283.0,-22.29
2024-12-31,sz000895,-14086611.0,-5.79
2024-12-31,sz002056,-14115866.0,-10.98
2024-12-31,sh600547,-14173770.0,-5.83
2024-12-31,sz300189,-14176872.0,-2.93
2024-12-31,sz002532,-14202266.0,-6.59
2024-12-31,sz002862,-14211861.0,-9.4
2024-12-31,sh603619,-14225150.0,-12.09
2024-12-31,sh600529,-14252719.0,-7.02
2024-12-31,sz000650,-14275439.0,-15.68
2024-12-31,sz002421,-14279169.0,-8.94
2024-12-31,sz001339,-14289444.0,-11.71
2024-12-31,sz000002,-14299438.0,-2.92
2024-12-31,sz300386,-14304349.0,-3.19
2024-12-31,sz000563,-14312070.0,-7.17
2024-12-31,sz002560,-14312487.0,-5.53
2024-12-31,sz001279,-14313125.0,-19.05
2024-12-31,sz002878,-14343654.0,-5.05
2024-12-31,sz000690,-14357576.0,-13.96
2024-12-31,sz300370,-14357805.0,-15.53
2024-12-31,sh601666,-14358442.0,-5.9
2024-12-31,sh600178,-14363987.0,-15.62
2024-12-31,sz002583,-14373092.0,-0.74
2024-12-31,sz002737,-14389173.0,-11.5
2024-12-31,sz000876,-14399363.0,-9.81
2024-12-31,sz301219,-14413688.0,-16.32
2024-12-31,sz300498,-14441863.0,-3.29
2024-12-31,sz300687,-14467086.0,-12.06
2024-12-31,sh600763,-14480462.0,-5.72
2024-12-31,sz300107,-14483373.0,-14.38
2024-12-31,sh603088,-14492933.0,-17.2
2024-12-31,sh601187,-14568272.0,-17.67
2024-12-31,sh600734,-14582385.0,-15.66
2024-12-31,sz301155,-14605386.0,-13.66
2024-12-31,sz002835,-14608655.0,-12.04
2024-12-31,sz002465,-14630697.0,-4.77
2024-12-31,sz300288,-14641594.0,-15.62
2024-12-31,sh603859,-14651141.0,-10.22
2024-12-31,sz301361,-14656240.0,-6.71
2024-12-31,sz002061,-14675065.0,-15.18
2024-12-31,sh601225,-14699930.0,-2.62
2024-12-31,sh600643,-14710236.0,-23.88
2024-12-31,sz002745,-14718472.0,-8.34
2024-12-31,sz002917,-14731047.0,-14.92
2024-12-31,sh603063,-14742339.0,-8.4
2024-12-31,sz300369,-14753021.0,-14.48
2024-12-31,sz300286,-14755562.0,-8.96
2024-12-31,sh601016,-14763280.0,-12.66
2024-12-31,sz000888,-14854504.0,-13.59
2024-12-31,sh603011,-14901332.0,-20.92
2024-12-31,sz000159,-14902295.0,-27.76
2024-12-31,sh603477,-14935783.0,-12.63
2024-12-31,sz300416,-14943947.0,-16.86
2024-12-31,sz300573,-14953277.0,-7.01
2024-12-31,sz301128,-14983092.0,-10.2
2024-12-31,sz301568,-14991489.0,-17.83
2024-12-31,sz002064,-14991573.0,-12.9
2024-12-31,sh600212,-15055590.0,-21.2
2024-12-31,sh603843,-15063412.0,-8.24
2024-12-31,sh600559,-15097449.0,-4.96
2024-12-31,sh603613,-15127785.0,-6.41
2024-12-31,sh600811,-15165146.0,-4.21
2024-12-31,sz002616,-15181855.0,-13.36
2024-12-31,sh601866,-15192345.0,-11.57
2024-12-31,sz301586,-15214143.0,-15.51
2024-12-31,sz300957,-15218938.0,-11.06
2024-12-31,sh603980,-15233888.0,-6.81
2024-12-31,sz300725,-15235151.0,-18.74
2024-12-31,sz300546,-15327063.0,-19.4
2024-12-31,sh600170,-15329954.0,-8.01
2024-12-31,sz301211,-15355297.0,-8.9
2024-12-31,sz300580,-15374803.0,-5.7
2024-12-31,sz000629,-15382729.0,-9.46
2024-12-31,sz002469,-15388485.0,-13.89
2024-12-31,sz002557,-15408391.0,-5.73
2024-12-31,sz300159,-15427004.0,-9.6
2024-12-31,sh600737,-15434103.0,-6.52
2024-12-31,sz300094,-15439651.0,-11.68
2024-12-31,sz002301,-15461524.0,-19.71
2024-12-31,sh603267,-15464476.0,-14.14
2024-12-31,sz300475,-15483105.0,-5.08
2024-12-31,sh600704,-15491082.0,-7.61
2024-12-31,sz300109,-15511153.0,-11.95
2024-12-31,sz002355,-15516693.0,-15.75
2024-12-31,sz300380,-15531033.0,-3.93
2024-12-31,sz002274,-15531230.0,-18.48
2024-12-31,sz300925,-15552941.0,-6.45
2024-12-31,sz000831,-15557790.0,-6.14
2024-12-31,sh605001,-15574530.0,-10.56
2024-12-31,sz000856,-15612219.0,-21.67
2024-12-31,sh603888,-15626822.0,-7.7
2024-12-31,sz000807,-15652264.0,-4.44
2024-12-31,sz300357,-15663188.0,-18.22
2024-12-31,sz000538,-15672990.0,-5.86
2024-12-31,sz300634,-15685316.0,-6.46
2024-12-31,sz300727,-15691261.0,-5.43
2024-12-31,sz300211,-15695391.0,-6.72
2024-12-31,sz300786,-15765425.0,-14.71
2024-12-31,sh603015,-15768538.0,-18.62
2024-12-31,sz002174,-15775297.0,-11.81
2024-12-31,sh603667,-15777008.0,-2.47
2024-12-31,sz300747,-15847467.0,-15.65
2024-12-31,sz002239,-15874637.0,-7.24
2024-12-31,sz002361,-15876631.0,-1.75
2024-12-31,sz300525,-15901730.0,-9.51
2024-12-31,sh600336,-15952326.0,-20.58
2024-12-31,sh600392,-15972624.0,-14.34
2024-12-31,sz300507,-16096775.0,-15.51
2024-12-31,sh603165,-16115888.0,-18.19
2024-12-31,sh603117,-16134754.0,-21.3
2024-12-31,sz301252,-16197295.0,-6.12
2024-12-31,sz002229,-16201067.0,-5.67
2024-12-31,sz002446,-16205221.0,-13.24
2024-12-31,sh603605,-16301537.0,-7.31
2024-12-31,sz002649,-16310069.0,-7.36
2024-12-31,sz002567,-16332998.0,-9.5
2024-12-31,sz002385,-16340417.0,-9.38
2024-12-31,sz301123,-16359017.0,-14.3
2024-12-31,sz300905,-16365414.0,-19.83
2024-12-31,sh601999,-16390520.0,-31.8
2024-12-31,sh603395,-16394518.0,-11.49
2024-12-31,sz002134,-16465715.0,-13.87
2024-12-31,sh603721,-16483255.0,-9.36
2024-12-31,sh601918,-16524512.0,-12.34
2024-12-31,sz300921,-16552677.0,-6.65
2024-12-31,sh601567,-16607062.0,-13.0
2024-12-31,sz002655,-16642935.0,-11.09
2024-12-31,sh600105,-16668346.0,-10.55
2024-12-31,sz002192,-16670268.0,-15.77
2024-12-31,sh603918,-16674764.0,-12.77
2024-12-31,sz002404,-16678963.0,-14.96
2024-12-31,sh603690,-16707134.0,-9.18
2024-12-31,sz002712,-16736571.0,-20.6
2024-12-31,sz002899,-16746391.0,-8.71
2024-12-31,sz301622,-16747105.0,-12.24
2024-12-31,sh605358,-16770972.0,-11.24
2024-12-31,sz301328,-16788979.0,-10.47
2024-12-31,sz300171,-16797624.0,-20.53
2024-12-31,sz001267,-16820613.0,-15.85
2024-12-31,sz300482,-16827939.0,-21.85
2024-12-31,sz300222,-16855069.0,-11.16
2024-12-31,sz002832,-16882496.0,-3.36
2024-12-31,sh600101,-16892300.0,-13.94
2024-12-31,sz002588,-16918237.0,-19.25
2024-12-31,sh601808,-17028802.0,-10.36
2024-12-31,sz300355,-17082449.0,-9.29
2024-12-31,sh600079,-17128777.0,-4.02
2024-12-31,sz000786,-17202869.0,-7.67
2024-12-31,sh603717,-17203212.0,-14.9
2024-12-31,sz002728,-17206862.0,-13.98
2024-12-31,sz300976,-17250087.0,-11.13
2024-12-31,sz000062,-17282665.0,-8.4
2024-12-31,sh600967,-17302011.0,-13.19
2024-12-31,sz300337,-17346164.0,-10.2
2024-12-31,sz300360,-17356974.0,-10.54
2024-12-31,sz300061,-17370344.0,-5.85
2024-12-31,sz300168,-17556454.0,-11.08
2024-12-31,sz000901,-17602982.0,-14.59
2024-12-31,sh600650,-17633351.0,-13.93
2024-12-31,sz300232,-17665057.0,-11.31
2024-12-31,sh603392,-17701606.0,-12.18
2024-12-31,sz002520,-17712337.0,-12.01
2024-12-31,sh601005,-17728258.0,-12.54
2024-12-31,sz300102,-17736739.0,-9.29
2024-12-31,sh603328,-17760185.0,-9.14
2024-12-31,sz002133,-17773573.0,-9.64
2024-12-31,sz300999,-17782368.0,-12.59
2024-12-31,sz300781,-17794969.0,-9.05
2024-12-31,sh600630,-17836015.0,-13.31
2024-12-31,sh601699,-17877172.0,-12.69
2024-12-31,sh603319,-17910981.0,-13.81
2024-12-31,sh601113,-17911620.0,-15.49
2024-12-31,sz300455,-17932909.0,-20.92
2024-12-31,sz300049,-17966532.0,-14.66
2024-12-31,sh600600,-17999923.0,-3.42
2024-12-31,sz000550,-18022718.0,-14.66
2024-12-31,sz000581,-18091159.0,-14.08
2024-12-31,sh600776,-18120980.0,-14.23
2024-12-31,sz002339,-18157360.0,-12.16
2024-12-31,sh603648,-18162807.0,-19.4
2024-12-31,sz000402,-18195544.0,-22.59
2024-12-31,sz300354,-18262513.0,-17.76
2024-12-31,sz300446,-18275912.0,-11.2
2024-12-31,sz300031,-18305918.0,-11.49
2024-12-31,sh600019,-18310208.0,-6.52
2024-12-31,sh603567,-18316685.0,-21.32
2024-12-31,sh600552,-18320967.0,-10.77
2024-12-31,sh605258,-18351011.0,-14.2
2024-12-31,sz300629,-18363853.0,-13.49
2024-12-31,sh603912,-18425818.0,-6.35
2024-12-31,sh600606,-18425960.0,-17.22
2024-12-31,sz301067,-18437629.0,-6.47
2024-12-31,sz002701,-18454849.0,-20.26
2024-12-31,sz300384,-18469485.0,-6.56
2024-12-31,sz000917,-18520453.0,-7.8
2024-12-31,sh600335,-18562383.0,-17.3
2024-12-31,sz002173,-18587880.0,-8.92
2024-12-31,sh603960,-18604331.0,-14.32
2024-12-31,sz300255,-18625014.0,-8.02
2024-12-31,sh600210,-18653902.0,-17.57
2024-12-31,sh603390,-18690115.0,-11.24
2024-12-31,sz000737,-18727693.0,-16.2
2024-12-31,sz300042,-18744557.0,-4.29
2024-12-31,sz300213,-18745197.0,-15.56
2024-12-31,sz301489,-18751843.0,-11.06
2024-12-31,sz000958,-18789345.0,-11.6
2024-12-31,sz300101,-18811129.0,-11.01
2024-12-31,sz300181,-18829802.0,-9.05
2024-12-31,sz300396,-18844456.0,-16.28
2024-12-31,sz301096,-18859472.0,-26.33
2024-12-31,sz300045,-18863303.0,-7.55
2024-12-31,sz301383,-18865226.0,-3.98
2024-12-31,sh600710,-18871013.0,-5.54
2024-12-31,sz000623,-18892536.0,-12.32
2024-12-31,sh600759,-18898806.0,-9.66
2024-12-31,sh601619,-18947630.0,-22.9
2024-12-31,sz300440,-18953659.0,-21.24
2024-12-31,sh600567,-18966910.0,-7.94
2024-12-31,sz300025,-18986797.0,-5.77
2024-12-31,sz002389,-19037704.0,-11.12
2024-12-31,sz002605,-19087886.0,-11.35
2024-12-31,sh605218,-19110281.0,-9.64
2024-12-31,sh600933,-19130854.0,-17.77
2024-12-31,sz300315,-19206005.0,-5.47
2024-12-31,sh601599,-19207066.0,-32.4
2024-12-31,sz300654,-19217413.0,-17.82
2024-12-31,sh603466,-19218060.0,-11.85
2024-12-31,sh600550,-19218310.0,-14.78
2024-12-31,sh600988,-19326600.0,-5.22
2024-12-31,sz002307,-19358320.0,-19.93
2024-12-31,sz002194,-19424748.0,-11.97
2024-12-31,sz002738,-19452015.0,-8.89
2024-12-31,sz002962,-19453197.0,-9.29
2024-12-31,sz300043,-19487857.0,-10.62
2024-12-31,sz000420,-19491023.0,-14.19
