date,code,main_amount,main_percent
2025-01-03,sh600478,-10586444.0,-12.56
2025-01-03,sz000045,-10612187.0,-13.45
2025-01-03,sz001239,-10619529.0,-18.73
2025-01-03,sz300830,-10634069.0,-9.38
2025-01-03,sz002214,-10637495.0,-4.99
2025-01-03,sh603353,-10673696.0,-7.56
2025-01-03,sh601200,-10693176.0,-11.76
2025-01-03,sz300578,-10695232.0,-9.49
2025-01-03,sz000555,-10701256.0,-4.07
2025-01-03,sz300481,-10707689.0,-14.31
2025-01-03,sh603861,-10715855.0,-7.73
2025-01-03,sz002780,-10728029.0,-8.36
2025-01-03,sz301399,-10739742.0,-6.51
2025-01-03,sh603042,-10759337.0,-4.72
2025-01-03,sh600982,-10783180.0,-6.56
2025-01-03,sz300003,-10783290.0,-5.21
2025-01-03,sh601858,-10788765.0,-7.92
2025-01-03,sh601121,-10800990.0,-11.41
2025-01-03,sz002948,-10815703.0,-6.54
2025-01-03,sz301217,-10818661.0,-8.15
2025-01-03,sz300217,-10819082.0,-8.89
2025-01-03,sz300795,-10819536.0,-2.64
2025-01-03,sz300071,-10841851.0,-3.66
2025-01-03,sz002205,-10842819.0,-8.8
2025-01-03,sz300102,-10845470.0,-2.97
2025-01-03,sh600601,-10846281.0,-1.6
2025-01-03,sh600643,-10851134.0,-11.36
2025-01-03,sh603737,-10855920.0,-9.23
2025-01-03,sz300527,-10863570.0,-10.39
2025-01-03,sh603196,-10870753.0,-15.83
2025-01-03,sz000089,-10885538.0,-12.18
2025-01-03,sh601952,-10902335.0,-10.55
2025-01-03,sh605188,-10915979.0,-11.98
2025-01-03,sh605099,-10963805.0,-21.43
2025-01-03,sz001258,-10968549.0,-3.51
2025-01-03,sh603626,-10968782.0,-7.19
2025-01-03,sh600113,-10986098.0,-12.62
2025-01-03,sz000922,-10988136.0,-8.45
2025-01-03,sh601992,-10995402.0,-9.12
2025-01-03,sz300352,-11005379.0,-4.59
2025-01-03,sh601311,-11013213.0,-11.03
2025-01-03,sz002177,-11041204.0,-4.75
2025-01-03,sh600115,-11047474.0,-4.73
2025-01-03,sh601059,-11072091.0,-2.74
2025-01-03,sh600300,-11081112.0,-4.97
2025-01-03,sz002702,-11094649.0,-2.77
2025-01-03,sh600283,-11100107.0,-23.22
2025-01-03,sh605399,-11110887.0,-21.64
2025-01-03,sz002897,-11128775.0,-2.74
2025-01-03,sz300507,-11130230.0,-7.4
2025-01-03,sz000559,-11137336.0,-7.35
2025-01-03,sz301617,-11165633.0,-8.67
2025-01-03,sz300169,-11179277.0,-8.96
2025-01-03,sz300529,-11180048.0,-7.71
2025-01-03,sz002039,-11190007.0,-15.87
2025-01-03,sz002193,-11198257.0,-2.37
2025-01-03,sz300880,-11210724.0,-12.68
2025-01-03,sz300035,-11224435.0,-3.39
2025-01-03,sh600690,-11227666.0,-0.94
2025-01-03,sh600790,-11238832.0,-9.82
2025-01-03,sz002987,-11267496.0,-7.63
2025-01-03,sz002929,-11275106.0,-2.45
2025-01-03,sz301383,-11275711.0,-1.8
2025-01-03,sz300248,-11280582.0,-11.11
2025-01-03,sz300086,-11302268.0,-12.52
2025-01-03,sh603477,-11303118.0,-7.44
2025-01-03,sz300270,-11308315.0,-10.73
2025-01-03,sh600121,-11314619.0,-7.96
2025-01-03,sz300320,-11330947.0,-11.29
2025-01-03,sh601000,-11337994.0,-4.13
2025-01-03,sz002385,-11351692.0,-4.06
2025-01-03,sz301128,-11366435.0,-7.29
2025-01-03,sh600138,-11366965.0,-5.58
2025-01-03,sz002431,-11375784.0,-15.15
2025-01-03,sz000682,-11381299.0,-9.49
2025-01-03,sh600719,-11396392.0,-11.4
2025-01-03,sh600548,-11398461.0,-10.9
2025-01-03,sz300072,-11410725.0,-10.47
2025-01-03,sz300412,-11419049.0,-13.46
2025-01-03,sz301095,-11419819.0,-6.74
2025-01-03,sh603776,-11430013.0,-10.85
2025-01-03,sh600976,-11467871.0,-14.82
2025-01-03,sz002030,-11480425.0,-13.62
2025-01-03,sz002353,-11485344.0,-3.46
2025-01-03,sh600657,-11488466.0,-11.2
2025-01-03,sh600509,-11503129.0,-8.81
2025-01-03,sz002871,-11505181.0,-14.03
2025-01-03,sz300391,-11514693.0,-12.59
2025-01-03,sz002933,-11524010.0,-7.98
2025-01-03,sh600155,-11539724.0,-3.98
2025-01-03,sh603214,-11561598.0,-3.52
2025-01-03,sz300065,-11572268.0,-8.34
2025-01-03,sz300826,-11579442.0,-12.25
2025-01-03,sz002237,-11588370.0,-6.28
2025-01-03,sh601868,-11615576.0,-1.94
2025-01-03,sz300776,-11615873.0,-5.87
2025-01-03,sh601208,-11623793.0,-13.04
2025-01-03,sh603035,-11651462.0,-15.24
2025-01-03,sh600467,-11671508.0,-8.03
2025-01-03,sh603399,-11687226.0,-10.11
2025-01-03,sh600320,-11690834.0,-9.08
2025-01-03,sh605098,-11691949.0,-7.4
2025-01-03,sz000567,-11695724.0,-10.65
2025-01-03,sh600015,-11697109.0,-3.32
2025-01-03,sz300171,-11702549.0,-11.97
2025-01-03,sz000528,-11708113.0,-3.25
2025-01-03,sz300054,-11723143.0,-4.47
2025-01-03,sh603338,-11724602.0,-5.28
2025-01-03,sz002816,-11732525.0,-15.55
2025-01-03,sz300448,-11749756.0,-6.49
2025-01-03,sz300396,-11773238.0,-9.51
2025-01-03,sh600406,-11779606.0,-2.44
2025-01-03,sz300591,-11797197.0,-15.83
2025-01-03,sz002520,-11819360.0,-5.42
2025-01-03,sz300203,-11822322.0,-7.08
2025-01-03,sh603919,-11823044.0,-14.91
2025-01-03,sz002491,-11828374.0,-3.94
2025-01-03,sh600166,-11832198.0,-4.15
2025-01-03,sh600331,-11850087.0,-6.01
2025-01-03,sh603999,-11864299.0,-13.5
2025-01-03,sh603167,-11866815.0,-13.94
2025-01-03,sz003031,-11875339.0,-12.25
2025-01-03,sh603189,-11878157.0,-10.78
2025-01-03,sz000822,-11881524.0,-19.07
2025-01-03,sz301328,-11882802.0,-8.18
2025-01-03,sh600131,-11918307.0,-5.37
2025-01-03,sh601677,-11926766.0,-4.28
2025-01-03,sz300745,-11959062.0,-19.06
2025-01-03,sz300328,-12003332.0,-11.21
2025-01-03,sz300847,-12032123.0,-12.83
2025-01-03,sz002819,-12048873.0,-7.24
2025-01-03,sz002174,-12053985.0,-5.88
2025-01-03,sz000572,-12062122.0,-7.83
2025-01-03,sz300740,-12073023.0,-5.37
2025-01-03,sh603897,-12075008.0,-9.81
2025-01-03,sz300118,-12077905.0,-5.05
2025-01-03,sh600333,-12089742.0,-5.88
2025-01-03,sz300076,-12097284.0,-7.57
2025-01-03,sh600517,-12101382.0,-12.23
2025-01-03,sh600195,-12103199.0,-15.92
2025-01-03,sh603416,-12113349.0,-13.1
2025-01-03,sz000595,-12132301.0,-5.8
2025-01-03,sh603648,-12138004.0,-11.11
2025-01-03,sh600820,-12149574.0,-5.92
2025-01-03,sz002803,-12149701.0,-10.77
2025-01-03,sz002176,-12184250.0,-6.09
2025-01-03,sh601137,-12192742.0,-1.75
2025-01-03,sz002605,-12235509.0,-4.06
2025-01-03,sz002496,-12237534.0,-12.25
2025-01-03,sh603039,-12238968.0,-11.34
2025-01-03,sh603318,-12246219.0,-10.09
2025-01-03,sh600616,-12248258.0,-9.07
2025-01-03,sz002516,-12281638.0,-11.49
2025-01-03,sh600724,-12298694.0,-10.25
2025-01-03,sz300565,-12328776.0,-9.82
2025-01-03,sz002946,-12334913.0,-5.61
2025-01-03,sz301297,-12356741.0,-4.1
2025-01-03,sh600853,-12358237.0,-9.27
2025-01-03,sz001965,-12361822.0,-3.73
2025-01-03,sz300525,-12414955.0,-7.04
2025-01-03,sh603077,-12440554.0,-7.44
2025-01-03,sz300048,-12442290.0,-17.13
2025-01-03,sz300905,-12456353.0,-11.0
2025-01-03,sz002094,-12471107.0,-5.42
2025-01-03,sh600476,-12471765.0,-14.19
2025-01-03,sh600696,-12473349.0,-7.68
2025-01-03,sz300221,-12482148.0,-10.74
2025-01-03,sh600212,-12489879.0,-10.49
2025-01-03,sz000709,-12500248.0,-5.81
2025-01-03,sz000513,-12508371.0,-4.99
2025-01-03,sh603991,-12530076.0,-5.97
2025-01-03,sz002746,-12537243.0,-4.79
2025-01-03,sh605507,-12556384.0,-14.18
2025-01-03,sh603688,-12566190.0,-7.63
2025-01-03,sz300292,-12592073.0,-6.31
2025-01-03,sz002033,-12596588.0,-5.07
2025-01-03,sh600038,-12597791.0,-8.93
2025-01-03,sz301348,-12602788.0,-9.82
2025-01-03,sh603606,-12609517.0,-2.54
2025-01-03,sz300898,-12623433.0,-5.29
2025-01-03,sh600919,-12625043.0,-1.03
2025-01-03,sh601615,-12644271.0,-2.09
2025-01-03,sh600022,-12654471.0,-6.97
2025-01-03,sz002483,-12675646.0,-14.22
2025-01-03,sz000950,-12688978.0,-10.26
2025-01-03,sh600127,-12689105.0,-14.73
2025-01-03,sz300805,-12695115.0,-3.9
2025-01-03,sh603660,-12699852.0,-6.55
2025-01-03,sz301073,-12735114.0,-8.8
2025-01-03,sz000912,-12772923.0,-17.79
2025-01-03,sz002240,-12793424.0,-7.72
2025-01-03,sz001205,-12801825.0,-14.23
2025-01-03,sh600697,-12815192.0,-8.89
2025-01-03,sz301205,-12836358.0,-6.15
2025-01-03,sz300690,-12840335.0,-12.96
2025-01-03,sh600661,-12842991.0,-7.07
2025-01-03,sh601816,-12866537.0,-2.18
2025-01-03,sz002146,-12871051.0,-5.21
2025-01-03,sz002326,-12922865.0,-13.51
2025-01-03,sh600503,-12933007.0,-6.38
2025-01-03,sz002536,-12946353.0,-7.06
2025-01-03,sh603004,-12967697.0,-13.59
2025-01-03,sz000536,-12972928.0,-3.23
2025-01-03,sz300081,-13011499.0,-5.41
2025-01-03,sh603185,-13024966.0,-7.96
2025-01-03,sz002646,-13027548.0,-8.08
2025-01-03,sz002409,-13036993.0,-3.16
2025-01-03,sz002299,-13038565.0,-9.39
2025-01-03,sh603707,-13040149.0,-4.15
2025-01-03,sz001236,-13073759.0,-14.76
2025-01-03,sh603833,-13080405.0,-7.31
2025-01-03,sz002701,-13104690.0,-8.88
2025-01-03,sh603344,-13116726.0,-15.43
2025-01-03,sh603025,-13127679.0,-12.34
2025-01-03,sz002596,-13132413.0,-6.01
2025-01-03,sz300304,-13143278.0,-9.39
2025-01-03,sz002589,-13163545.0,-14.89
2025-01-03,sh601101,-13180453.0,-11.5
2025-01-03,sz002706,-13184076.0,-2.4
2025-01-03,sh603738,-13188633.0,-9.61
2025-01-03,sz002457,-13203989.0,-8.23
2025-01-03,sz300671,-13216768.0,-4.82
2025-01-03,sh603568,-13237819.0,-11.49
2025-01-03,sz301566,-13238424.0,-8.84
2025-01-03,sz000009,-13249013.0,-10.46
2025-01-03,sh603153,-13294200.0,-5.05
2025-01-03,sz300176,-13305634.0,-15.35
2025-01-03,sh600854,-13331850.0,-22.73
2025-01-03,sh601163,-13335877.0,-14.33
2025-01-03,sz301152,-13341210.0,-14.24
2025-01-03,sh603129,-13349295.0,-5.19
2025-01-03,sz300815,-13381633.0,-17.24
2025-01-03,sh603178,-13384246.0,-13.38
2025-01-03,sz002958,-13396973.0,-6.58
2025-01-03,sz300441,-13410826.0,-8.89
2025-01-03,sz301179,-13412502.0,-12.8
2025-01-03,sz301486,-13458278.0,-4.91
2025-01-03,sz002161,-13460072.0,-9.29
2025-01-03,sh600057,-13464929.0,-10.47
2025-01-03,sz002056,-13486185.0,-9.46
2025-01-03,sh605177,-13490461.0,-22.75
2025-01-03,sz002239,-13524042.0,-4.15
2025-01-03,sz000600,-13525022.0,-6.47
2025-01-03,sz002620,-13533136.0,-15.98
2025-01-03,sh600250,-13537145.0,-9.51
2025-01-03,sz000657,-13549308.0,-8.01
2025-01-03,sh600332,-13559152.0,-7.0
2025-01-03,sz002835,-13571364.0,-8.4
2025-01-03,sz002290,-13574871.0,-13.14
2025-01-03,sh600826,-13603145.0,-9.58
2025-01-03,sh603969,-13640509.0,-5.9
2025-01-03,sz301329,-13645094.0,-7.54
2025-01-03,sz002157,-13667659.0,-6.06
2025-01-03,sh605001,-13690257.0,-12.03
2025-01-03,sz002875,-13703920.0,-11.68
2025-01-03,sz000650,-13707440.0,-11.04
2025-01-03,sz002777,-13714153.0,-8.64
2025-01-03,sz000409,-13716656.0,-10.88
2025-01-03,sz000408,-13728389.0,-4.49
2025-01-03,sz002839,-13745696.0,-8.71
2025-01-03,sh603067,-13754532.0,-14.55
2025-01-03,sh601988,-13784830.0,-1.12
2025-01-03,sz301552,-13789283.0,-12.42
2025-01-03,sz300018,-13792271.0,-15.03
2025-01-03,sh603328,-13794536.0,-6.39
2025-01-03,sh600345,-13828342.0,-11.28
2025-01-03,sh600237,-13832960.0,-12.19
2025-01-03,sh603939,-13837581.0,-9.07
2025-01-03,sh600098,-13859991.0,-8.49
2025-01-03,sz000821,-13882080.0,-8.41
2025-01-03,sz300185,-13901182.0,-8.29
2025-01-03,sz002414,-13901234.0,-8.34
2025-01-03,sz000652,-13945860.0,-15.09
2025-01-03,sz002655,-13976628.0,-8.87
2025-01-03,sh600391,-13988406.0,-3.14
2025-01-03,sh603029,-13993822.0,-13.82
2025-01-03,sh600737,-14022832.0,-4.32
2025-01-03,sz300219,-14049789.0,-8.06
2025-01-03,sh600188,-14088248.0,-3.56
2025-01-03,sz000566,-14089718.0,-13.45
2025-01-03,sh600529,-14100172.0,-2.34
2025-01-03,sh600376,-14115972.0,-18.47
2025-01-03,sz002567,-14125753.0,-5.37
2025-01-03,sz000520,-14132220.0,-10.37
2025-01-03,sh601038,-14181802.0,-12.29
2025-01-03,sz002145,-14185342.0,-8.25
2025-01-03,sh600637,-14190467.0,-5.82
2025-01-03,sh601880,-14192250.0,-5.88
2025-01-03,sh603657,-14196428.0,-13.51
2025-01-03,sz301191,-14219553.0,-6.52
2025-01-03,sh600130,-14239682.0,-11.85
2025-01-03,sh600685,-14250056.0,-8.9
2025-01-03,sz300687,-14253945.0,-10.84
2025-01-03,sz001319,-14268170.0,-10.4
2025-01-03,sh603036,-14295571.0,-23.83
2025-01-03,sz300078,-14304462.0,-12.14
2025-01-03,sz002562,-14339611.0,-14.35
2025-01-03,sz300573,-14351695.0,-4.26
2025-01-03,sz002970,-14358380.0,-8.6
2025-01-03,sz002529,-14371478.0,-11.25
2025-01-03,sz301313,-14382714.0,-5.09
2025-01-03,sz000807,-14390188.0,-0.95
2025-01-03,sh603520,-14394423.0,-10.62
2025-01-03,sh603009,-14437387.0,-1.89
2025-01-03,sh600123,-14446572.0,-10.0
2025-01-03,sz300761,-14463204.0,-13.05
2025-01-03,sz300546,-14463407.0,-11.54
2025-01-03,sh600828,-14507827.0,-10.1
2025-01-03,sz002783,-14509894.0,-9.89
2025-01-03,sz002165,-14553537.0,-12.95
2025-01-03,sz002268,-14570197.0,-8.7
2025-01-03,sh600633,-14603581.0,-7.45
2025-01-03,sz002376,-14649489.0,-11.36
2025-01-03,sh600759,-14653179.0,-3.82
2025-01-03,sz300957,-14665882.0,-6.82
2025-01-03,sz002489,-14666202.0,-12.77
2025-01-03,sz002015,-14698460.0,-9.28
2025-01-03,sz002044,-14702756.0,-7.04
2025-01-03,sz301182,-14739360.0,-8.32
2025-01-03,sh600604,-14749618.0,-13.92
2025-01-03,sh601869,-14789560.0,-8.49
2025-01-03,sh603611,-14811475.0,-15.05
2025-01-03,sh603915,-14815018.0,-11.1
2025-01-03,sz000963,-14815762.0,-5.3
2025-01-03,sh603300,-14914093.0,-5.51
2025-01-03,sz002707,-14924238.0,-6.4
2025-01-03,sz002912,-14926775.0,-16.09
2025-01-03,sz300677,-14943343.0,-6.32
2025-01-03,sh600061,-14956839.0,-6.63
2025-01-03,sz002512,-15002434.0,-5.26
2025-01-03,sz002962,-15031053.0,-2.34
2025-01-03,sh601375,-15069043.0,-6.02
2025-01-03,sh600710,-15089932.0,-5.41
2025-01-03,sz300411,-15100896.0,-9.39
2025-01-03,sz300149,-15112636.0,-15.1
2025-01-03,sh603668,-15133200.0,-11.25
2025-01-03,sh603456,-15137489.0,-9.48
2025-01-03,sh600858,-15175627.0,-6.51
2025-01-03,sh600278,-15181079.0,-18.74
2025-01-03,sz300900,-15189901.0,-11.27
2025-01-03,sz000048,-15200428.0,-13.3
2025-01-03,sz300768,-15261953.0,-13.93
2025-01-03,sz002703,-15275537.0,-13.0
2025-01-03,sz002410,-15284633.0,-3.7
2025-01-03,sz300373,-15351103.0,-4.04
2025-01-03,sz300120,-15365042.0,-7.86
2025-01-03,sh600178,-15382402.0,-10.2
2025-01-03,sh601949,-15388525.0,-9.78
2025-01-03,sh601616,-15405439.0,-4.27
2025-01-03,sh601800,-15436721.0,-4.2
2025-01-03,sh600269,-15454851.0,-12.01
2025-01-03,sz300739,-15462567.0,-4.79
2025-01-03,sz002915,-15467818.0,-5.88
2025-01-03,sz002965,-15470301.0,-5.75
2025-01-03,sz300237,-15480924.0,-11.77
2025-01-03,sz003010,-15490759.0,-6.87
2025-01-03,sh603980,-15494551.0,-9.33
2025-01-03,sz000859,-15509880.0,-10.26
2025-01-03,sh601633,-15534727.0,-3.54
2025-01-03,sh600763,-15560341.0,-6.52
2025-01-03,sh600795,-15563869.0,-3.96
2025-01-03,sz000723,-15585148.0,-6.62
2025-01-03,sz000875,-15619369.0,-8.55
2025-01-03,sh603038,-15673107.0,-10.77
2025-01-03,sz000056,-15675729.0,-7.22
2025-01-03,sz300680,-15677914.0,-10.97
2025-01-03,sz002577,-15705927.0,-2.57
2025-01-03,sh600362,-15708596.0,-3.2
2025-01-03,sz300976,-15722352.0,-10.57
2025-01-03,sz002624,-15726693.0,-4.6
2025-01-03,sh600425,-15731361.0,-20.02
2025-01-03,sh603333,-15761725.0,-7.97
2025-01-03,sz000792,-15783355.0,-1.68
2025-01-03,sh600248,-15806501.0,-13.23
2025-01-03,sz002527,-15817764.0,-7.81
2025-01-03,sz002320,-15819291.0,-8.92
2025-01-03,sz300919,-15831978.0,-7.4
2025-01-03,sz002869,-15907974.0,-11.11
2025-01-03,sz300398,-15916767.0,-9.9
2025-01-03,sz003037,-16057806.0,-11.09
2025-01-03,sh600589,-16064349.0,-9.64
2025-01-03,sz300457,-16074958.0,-7.49
2025-01-03,sh600271,-16084714.0,-11.51
2025-01-03,sz300828,-16090113.0,-11.73
2025-01-03,sz002297,-16098465.0,-11.66
2025-01-03,sz300213,-16105374.0,-9.53
2025-01-03,sh600346,-16106413.0,-6.81
2025-01-03,sz002086,-16128583.0,-13.57
2025-01-03,sh603421,-16152650.0,-7.0
2025-01-03,sz002498,-16157695.0,-19.18
2025-01-03,sh600527,-16177588.0,-7.71
2025-01-03,sh601222,-16187787.0,-12.37
2025-01-03,sz300146,-16203470.0,-9.66
2025-01-03,sz300424,-16226217.0,-5.46
2025-01-03,sz301626,-16227249.0,-10.75
2025-01-03,sz300109,-16243688.0,-8.29
2025-01-03,sz300576,-16245638.0,-5.16
2025-01-03,sz002238,-16321002.0,-14.42
2025-01-03,sh603518,-16340157.0,-7.83
2025-01-03,sz301088,-16355963.0,-6.12
2025-01-03,sz002866,-16376320.0,-13.95
2025-01-03,sz000778,-16377753.0,-10.71
2025-01-03,sh600630,-16378372.0,-8.61
2025-01-03,sz002588,-16382278.0,-12.76
2025-01-03,sh605218,-16396036.0,-4.88
2025-01-03,sh603219,-16402556.0,-12.77
2025-01-03,sz002632,-16438573.0,-7.61
2025-01-03,sh603225,-16512508.0,-3.43
2025-01-03,sh601333,-16517543.0,-9.2
2025-01-03,sz300444,-16523092.0,-11.55
2025-01-03,sz002497,-16528576.0,-9.39
2025-01-03,sh600975,-16543248.0,-9.58
2025-01-03,sh603690,-16559040.0,-8.51
2025-01-03,sz000970,-16567428.0,-9.61
2025-01-03,sz300505,-16575439.0,-13.59
2025-01-03,sh605358,-16590340.0,-9.31
2025-01-03,sz002559,-16597940.0,-8.59
2025-01-03,sz002128,-16607383.0,-5.14
2025-01-03,sz300107,-16677630.0,-11.74
2025-01-03,sh603960,-16679869.0,-10.8
2025-01-03,sz000065,-16722187.0,-16.9
2025-01-03,sh600612,-16774819.0,-6.41
2025-01-03,sz002067,-16806324.0,-3.34
2025-01-03,sh601500,-16821145.0,-6.44
2025-01-03,sz002474,-16845163.0,-12.46
2025-01-03,sz301071,-16850023.0,-2.24
2025-01-03,sh600313,-16895561.0,-8.24
2025-01-03,sz000880,-16908100.0,-2.92
2025-01-03,sz002843,-16917034.0,-5.11
2025-01-03,sz300227,-16918609.0,-12.38
2025-01-03,sz300556,-16940028.0,-7.74
2025-01-03,sz300707,-16943419.0,-12.44
2025-01-03,sh600889,-16988179.0,-2.62
2025-01-03,sz300006,-17004037.0,-10.58
2025-01-03,sz301596,-17041562.0,-13.77
2025-01-03,sh603985,-17054072.0,-16.28
2025-01-03,sz300581,-17091953.0,-11.43
2025-01-03,sz001217,-17106507.0,-5.09
2025-01-03,sz301489,-17131971.0,-8.0
2025-01-03,sz002739,-17153028.0,-4.4
2025-01-03,sz002324,-17169654.0,-12.2
2025-01-03,sh600970,-17174079.0,-8.21
2025-01-03,sz300079,-17179303.0,-9.18
2025-01-03,sz002208,-17181904.0,-14.49
2025-01-03,sz300747,-17222778.0,-11.98
2025-01-03,sz002631,-17238987.0,-11.73
2025-01-03,sz002517,-17279889.0,-3.7
2025-01-03,sh600228,-17307441.0,-11.86
2025-01-03,sh600880,-17311755.0,-8.36
2025-01-03,sz000915,-17315571.0,-6.33
2025-01-03,sh600769,-17334190.0,-17.41
2025-01-03,sz000589,-17343637.0,-10.49
2025-01-03,sz300562,-17373885.0,-7.74
2025-01-03,sh603238,-17389144.0,-15.55
2025-01-03,sh600906,-17429325.0,-9.18
2025-01-03,sh600079,-17483745.0,-4.46
2025-01-03,sz001309,-17512692.0,-6.21
2025-01-03,sh600546,-17523627.0,-5.35
2025-01-03,sz002338,-17603335.0,-9.67
2025-01-03,sz300703,-17611450.0,-9.09
2025-01-03,sh600868,-17615158.0,-9.15
2025-01-03,sh600101,-17671333.0,-12.12
2025-01-03,sz002328,-17674163.0,-9.72
2025-01-03,sh605337,-17678867.0,-10.87
2025-01-03,sz002243,-17725951.0,-13.04
2025-01-03,sh600330,-17741788.0,-12.93
2025-01-03,sh603068,-17743227.0,-3.04
2025-01-03,sz300031,-17756002.0,-7.85
2025-01-03,sz300921,-17793836.0,-6.97
2025-01-03,sz002481,-17824248.0,-6.16
2025-01-03,sh603103,-17861956.0,-16.51
2025-01-03,sz002815,-17865154.0,-6.76
2025-01-03,sh601908,-17942992.0,-8.01
2025-01-03,sz002335,-17971511.0,-1.99
2025-01-03,sh600318,-17974537.0,-9.25
2025-01-03,sz300154,-18006181.0,-5.88
2025-01-03,sz300831,-18045216.0,-7.87
2025-01-03,sz002212,-18070955.0,-8.62
2025-01-03,sh603589,-18077064.0,-8.84
2025-01-03,sz300382,-18078336.0,-8.98
2025-01-03,sh600355,-18081548.0,-13.9
2025-01-03,sz300781,-18097429.0,-6.98
2025-01-03,sz300349,-18116354.0,-13.27
2025-01-03,sz001339,-18140605.0,-10.8
2025-01-03,sz300199,-18150007.0,-3.16
2025-01-03,sz000008,-18200650.0,-5.7
2025-01-03,sz301302,-18281278.0,-8.02
2025-01-03,sh601168,-18287104.0,-2.39
2025-01-03,sz002250,-18296486.0,-14.9
2025-01-03,sh600386,-18333041.0,-14.29
2025-01-03,sz003032,-18360885.0,-11.61
2025-01-03,sh605158,-18401739.0,-11.0
2025-01-03,sz300814,-18403315.0,-9.58
2025-01-03,sh603002,-18407206.0,-12.73
2025-01-03,sz002667,-18430348.0,-10.08
2025-01-03,sh603517,-18445565.0,-7.08
2025-01-03,sz300070,-18448545.0,-9.88
2025-01-03,sh600855,-18456930.0,-6.3
2025-01-03,sz301551,-18499278.0,-13.21
2025-01-03,sh600655,-18509439.0,-15.08
2025-01-03,sz002572,-18515810.0,-9.9
2025-01-03,sz000823,-18532492.0,-7.2
2025-01-03,sz000680,-18594578.0,-4.03
2025-01-03,sz000973,-18634156.0,-8.36
2025-01-03,sz300888,-18639986.0,-6.69
2025-01-03,sz002547,-18659867.0,-8.41
2025-01-03,sz300520,-18681359.0,-5.84
2025-01-03,sz300629,-18701806.0,-9.7
2025-01-03,sh601139,-18705462.0,-14.82
2025-01-03,sh601717,-18727369.0,-4.02
2025-01-03,sh600571,-18757679.0,-5.59
2025-01-03,sh600422,-18873236.0,-9.43
2025-01-03,sz300751,-18881346.0,-7.43
2025-01-03,sz002587,-18887811.0,-8.42
2025-01-03,sz002759,-18976703.0,-16.17
2025-01-03,sh600572,-18980002.0,-13.66
2025-01-03,sh601166,-19021503.0,-1.36
2025-01-03,sz002347,-19027008.0,-8.29
2025-01-03,sz300947,-19034020.0,-5.02
2025-01-03,sh600598,-19039321.0,-6.56
2025-01-03,sz002006,-19052479.0,-9.47
2025-01-03,sz300384,-19081458.0,-7.47
2025-01-03,sz300726,-19111718.0,-14.38
2025-01-03,sz300421,-19126018.0,-15.94
2025-01-03,sz300201,-19188282.0,-11.66
2025-01-03,sz002267,-19198244.0,-13.75
2025-01-03,sz002194,-19205996.0,-7.56
2025-01-03,sz002154,-19216194.0,-6.09
2025-01-03,sh600963,-19230562.0,-11.58
2025-01-03,sz300369,-19230700.0,-10.39
2025-01-03,sh603021,-19246314.0,-24.76
2025-01-03,sz301558,-19267515.0,-12.8
2025-01-03,sz000410,-19276198.0,-15.04
2025-01-03,sz300433,-19280198.0,-3.37
2025-01-03,sh600151,-19303495.0,-12.91
2025-01-03,sz300337,-19303988.0,-7.03
2025-01-03,sh601865,-19370051.0,-7.05
2025-01-03,sh600216,-19407527.0,-8.25
2025-01-03,sh603809,-19434490.0,-8.69
2025-01-03,sh605179,-19471035.0,-4.21
2025-01-03,sz000816,-19552931.0,-7.01
2025-01-03,sz300727,-19568715.0,-7.15
2025-01-03,sz000998,-19584692.0,-4.76
2025-01-03,sz300699,-19625522.0,-2.69
2025-01-03,sh601666,-19653765.0,-7.09
2025-01-03,sz300134,-19667529.0,-12.62
2025-01-03,sz300473,-19676284.0,-5.18
2025-01-03,sh600143,-19710763.0,-6.12
2025-01-03,sz300939,-19755919.0,-14.78
2025-01-03,sz300327,-19759498.0,-8.92
2025-01-03,sh600210,-19765439.0,-11.78
2025-01-03,sz002321,-19767644.0,-15.75
2025-01-03,sz300456,-19788353.0,-7.17
2025-01-03,sh600679,-19793972.0,-5.43
2025-01-03,sz002792,-19804252.0,-9.5
2025-01-03,sz000629,-19812263.0,-8.37
2025-01-03,sh600827,-19861659.0,-6.72
2025-01-03,sh603759,-19903945.0,-8.84
2025-01-03,sz000006,-19922518.0,-7.23
2025-01-03,sh603160,-19924787.0,-4.02
2025-01-03,sz002727,-19943414.0,-16.97
2025-01-03,sz002418,-19958211.0,-4.47
2025-01-03,sz002106,-19971450.0,-8.92
2025-01-03,sz000925,-19981644.0,-5.78
2025-01-03,sh600918,-19983306.0,-10.42
2025-01-03,sz300255,-20023997.0,-4.77
2025-01-03,sz301085,-20029260.0,-5.19
2025-01-03,sz300299,-20110414.0,-8.23
2025-01-03,sz000793,-20150026.0,-6.75
2025-01-03,sh600699,-20162216.0,-6.91
2025-01-03,sh601801,-20182753.0,-11.65
2025-01-03,sh603198,-20191490.0,-9.28
2025-01-03,sh603773,-20266644.0,-10.44
2025-01-03,sz002993,-20281551.0,-8.21
2025-01-03,sz002867,-20321877.0,-9.01
2025-01-03,sz300008,-20329289.0,-10.53
2025-01-03,sz000159,-20403583.0,-23.43
2025-01-03,sz000610,-20436490.0,-5.11
2025-01-03,sz002419,-20441637.0,-7.14
2025-01-03,sz002630,-20514089.0,-7.57
2025-01-03,sz002421,-20605003.0,-8.11
2025-01-03,sh603527,-20638561.0,-16.94
