date,code,main_amount,main_percent
2024-12-30,sz001211,-7756600.0,-10.49
2024-12-30,sz002459,-7766126.0,-1.29
2024-12-30,sz002202,-7771054.0,-2.44
2024-12-30,sz002766,-7775616.0,-7.75
2024-12-30,sz003022,-7788686.0,-13.43
2024-12-30,sh603896,-7794661.0,-11.96
2024-12-30,sz000968,-7800296.0,-16.75
2024-12-30,sh603212,-7807688.0,-14.0
2024-12-30,sz300366,-7815086.0,-5.74
2024-12-30,sz300724,-7823056.0,-1.46
2024-12-30,sz301263,-7823115.0,-11.55
2024-12-30,sz300633,-7827831.0,-7.45
2024-12-30,sh600130,-7828399.0,-8.95
2024-12-30,sz300694,-7851653.0,-3.0
2024-12-30,sh600366,-7859059.0,-9.35
2024-12-30,sz002306,-7860973.0,-7.21
2024-12-30,sh601898,-7861477.0,-2.0
2024-12-30,sh603095,-7902518.0,-9.77
2024-12-30,sh603660,-7905879.0,-5.49
2024-12-30,sh600107,-7912454.0,-20.56
2024-12-30,sz300655,-7915179.0,-5.89
2024-12-30,sh600153,-7932451.0,-2.5
2024-12-30,sz301487,-7935978.0,-3.89
2024-12-30,sz301082,-7943836.0,-6.39
2024-12-30,sh605011,-7965345.0,-10.97
2024-12-30,sz002015,-7966187.0,-3.43
2024-12-30,sh600736,-7974225.0,-2.07
2024-12-30,sz301611,-7978049.0,-4.59
2024-12-30,sz300827,-7978075.0,-2.71
2024-12-30,sh600776,-7982044.0,-5.42
2024-12-30,sz300242,-7982870.0,-4.41
2024-12-30,sz300611,-7983129.0,-16.9
2024-12-30,sz002687,-7993604.0,-20.45
2024-12-30,sz000567,-7999512.0,-8.07
2024-12-30,sh600285,-8007421.0,-5.3
2024-12-30,sz300521,-8012072.0,-6.78
2024-12-30,sz300644,-8017389.0,-11.3
2024-12-30,sh603650,-8054472.0,-4.4
2024-12-30,sh600739,-8064929.0,-6.59
2024-12-30,sz300726,-8087007.0,-5.22
2024-12-30,sh600456,-8100051.0,-5.25
2024-12-30,sz301312,-8103194.0,-6.83
2024-12-30,sz300135,-8119892.0,-9.55
2024-12-30,sh603018,-8126858.0,-10.31
2024-12-30,sz300408,-8150752.0,-1.94
2024-12-30,sh600609,-8154614.0,-2.94
2024-12-30,sz000503,-8163968.0,-4.9
2024-12-30,sh600236,-8164451.0,-12.05
2024-12-30,sz003002,-8171662.0,-16.0
2024-12-30,sz300316,-8186394.0,-2.27
2024-12-30,sh603983,-8196176.0,-10.91
2024-12-30,sh600004,-8207950.0,-5.17
2024-12-30,sz300773,-8209230.0,-4.43
2024-12-30,sh600332,-8216848.0,-5.28
2024-12-30,sz300233,-8228776.0,-11.72
2024-12-30,sz300066,-8237157.0,-13.57
2024-12-30,sh600983,-8239867.0,-10.68
2024-12-30,sh600882,-8263519.0,-7.8
2024-12-30,sh603488,-8264054.0,-15.19
2024-12-30,sh603505,-8269359.0,-12.01
2024-12-30,sz002268,-8271315.0,-7.01
2024-12-30,sh600333,-8273592.0,-13.98
2024-12-30,sh600666,-8284267.0,-4.83
2024-12-30,sh603730,-8285840.0,-20.37
2024-12-30,sh601128,-8291289.0,-2.07
2024-12-30,sz002866,-8292664.0,-12.19
2024-12-30,sh600060,-8297447.0,-3.69
2024-12-30,sh600676,-8326322.0,-6.18
2024-12-30,sh600807,-8339924.0,-11.53
2024-12-30,sz300391,-8352233.0,-10.15
2024-12-30,sz300261,-8357376.0,-9.43
2024-12-30,sh600682,-8358876.0,-7.43
2024-12-30,sz300327,-8362496.0,-2.56
2024-12-30,sh600505,-8366249.0,-3.46
2024-12-30,sz003029,-8376748.0,-12.13
2024-12-30,sz300041,-8398263.0,-2.97
2024-12-30,sz002652,-8401774.0,-13.75
2024-12-30,sz002712,-8427602.0,-6.55
2024-12-30,sh600117,-8435296.0,-31.14
2024-12-30,sz300332,-8436551.0,-16.54
2024-12-30,sz002786,-8444903.0,-7.22
2024-12-30,sz300833,-8466476.0,-8.93
2024-12-30,sh600470,-8471617.0,-10.7
2024-12-30,sz000758,-8484729.0,-8.23
2024-12-30,sz002162,-8490603.0,-10.47
2024-12-30,sz300527,-8497664.0,-7.38
2024-12-30,sh603606,-8512060.0,-2.5
2024-12-30,sz300723,-8559177.0,-7.26
2024-12-30,sz300395,-8593453.0,-3.08
2024-12-30,sz300672,-8596940.0,-1.95
2024-12-30,sh603288,-8601955.0,-2.62
2024-12-30,sz000755,-8613209.0,-4.93
2024-12-30,sz300619,-8625491.0,-13.6
2024-12-30,sz002086,-8632130.0,-9.38
2024-12-30,sz301526,-8652326.0,-10.82
2024-12-30,sh605118,-8666120.0,-9.5
2024-12-30,sz002205,-8673282.0,-5.83
2024-12-30,sz300659,-8689395.0,-7.16
2024-12-30,sh600499,-8691137.0,-11.62
2024-12-30,sh600884,-8711498.0,-6.94
2024-12-30,sh603324,-8712246.0,-17.06
2024-12-30,sz002245,-8717403.0,-0.98
2024-12-30,sh603261,-8729006.0,-6.03
2024-12-30,sh600708,-8729642.0,-7.14
2024-12-30,sh603205,-8754933.0,-16.57
2024-12-30,sh600176,-8768527.0,-4.18
2024-12-30,sz300425,-8782137.0,-1.91
2024-12-30,sz002912,-8800977.0,-11.4
2024-12-30,sh600822,-8819704.0,-11.57
2024-12-30,sz002267,-8825421.0,-12.59
2024-12-30,sh600428,-8835394.0,-3.75
2024-12-30,sz300248,-8846922.0,-9.6
2024-12-30,sh600310,-8847770.0,-8.78
2024-12-30,sh600755,-8852537.0,-6.75
2024-12-30,sh605358,-8868241.0,-4.71
2024-12-30,sh603528,-8870348.0,-7.65
2024-12-30,sh600320,-8888351.0,-11.88
2024-12-30,sz300390,-8902063.0,-4.97
2024-12-30,sh600792,-8904323.0,-8.35
2024-12-30,sz000509,-8904903.0,-11.06
2024-12-30,sz300904,-8912200.0,-7.0
2024-12-30,sh600523,-8914952.0,-16.33
2024-12-30,sz300105,-8927082.0,-3.36
2024-12-30,sz002624,-8939102.0,-3.14
2024-12-30,sz000612,-8970723.0,-9.15
2024-12-30,sh603275,-8974995.0,-21.07
2024-12-30,sz300591,-8992374.0,-14.16
2024-12-30,sz000913,-9012901.0,-4.65
2024-12-30,sz000912,-9025648.0,-13.71
2024-12-30,sh600561,-9038965.0,-9.64
2024-12-30,sz301179,-9055413.0,-4.07
2024-12-30,sz300783,-9065927.0,-2.11
2024-12-30,sz002792,-9067242.0,-2.87
2024-12-30,sz002568,-9068024.0,-4.97
2024-12-30,sh603043,-9088202.0,-13.39
2024-12-30,sz000723,-9088387.0,-5.97
2024-12-30,sh601665,-9094228.0,-4.5
2024-12-30,sz002908,-9109854.0,-8.79
2024-12-30,sz001359,-9116850.0,-11.86
2024-12-30,sh600916,-9134452.0,-9.55
2024-12-30,sz300945,-9158972.0,-10.3
2024-12-30,sz300617,-9167086.0,-9.35
2024-12-30,sz301398,-9202736.0,-11.63
2024-12-30,sz000652,-9213495.0,-14.5
2024-12-30,sz300571,-9218620.0,-9.65
2024-12-30,sh603815,-9218691.0,-26.61
2024-12-30,sz300311,-9221758.0,-9.62
2024-12-30,sz300894,-9238258.0,-9.16
2024-12-30,sz301013,-9250748.0,-11.58
2024-12-30,sz300687,-9253627.0,-6.24
2024-12-30,sz002661,-9324745.0,-15.18
2024-12-30,sz300997,-9337633.0,-9.48
2024-12-30,sz300976,-9338457.0,-4.45
2024-12-30,sz300937,-9347747.0,-15.36
2024-12-30,sz002376,-9363417.0,-8.13
2024-12-30,sh605398,-9363457.0,-5.64
2024-12-30,sz301129,-9368892.0,-6.81
2024-12-30,sz301278,-9388477.0,-13.58
2024-12-30,sz300766,-9399919.0,-1.2
2024-12-30,sh600426,-9401403.0,-2.4
2024-12-30,sz300968,-9406286.0,-6.47
2024-12-30,sh603737,-9435348.0,-5.77
2024-12-30,sh603116,-9447968.0,-13.74
2024-12-30,sz002896,-9452701.0,-1.17
2024-12-30,sz002735,-9457126.0,-14.37
2024-12-30,sz002132,-9482442.0,-10.1
2024-12-30,sh601963,-9490448.0,-8.53
2024-12-30,sz000498,-9508554.0,-16.72
2024-12-30,sz300565,-9516645.0,-13.86
2024-12-30,sz301137,-9517670.0,-11.62
2024-12-30,sz002178,-9546688.0,-6.8
2024-12-30,sz002048,-9546942.0,-12.65
2024-12-30,sh603368,-9557474.0,-7.06
2024-12-30,sz002707,-9558545.0,-6.3
2024-12-30,sz300679,-9569124.0,-1.79
2024-12-30,sz300358,-9575306.0,-15.69
2024-12-30,sz000570,-9614249.0,-9.33
2024-12-30,sz002892,-9616672.0,-2.94
2024-12-30,sh600976,-9620804.0,-11.35
2024-12-30,sh601801,-9638415.0,-6.21
2024-12-30,sh601609,-9671014.0,-11.47
2024-12-30,sz301152,-9683404.0,-10.48
2024-12-30,sz300662,-9688528.0,-11.27
2024-12-30,sz301066,-9729960.0,-12.35
2024-12-30,sh603353,-9753648.0,-8.44
2024-12-30,sh603607,-9757312.0,-11.9
2024-12-30,sh600734,-9767987.0,-4.42
2024-12-30,sh605136,-9776764.0,-4.17
2024-12-30,sz300663,-9787064.0,-4.28
2024-12-30,sh605090,-9787321.0,-10.11
2024-12-30,sz300960,-9813615.0,-5.48
2024-12-30,sh603738,-9823569.0,-7.32
2024-12-30,sz002029,-9836125.0,-18.06
2024-12-30,sz000883,-9847836.0,-10.66
2024-12-30,sz300236,-9859535.0,-8.25
2024-12-30,sh601059,-9862160.0,-1.98
2024-12-30,sz300307,-9865445.0,-4.86
2024-12-30,sz002253,-9877315.0,-9.22
2024-12-30,sz002841,-9889142.0,-9.03
2024-12-30,sz301041,-9893155.0,-12.92
2024-12-30,sz300467,-9903138.0,-11.96
2024-12-30,sz300657,-9956520.0,-0.91
2024-12-30,sz301566,-9957155.0,-2.22
2024-12-30,sh600243,-9973373.0,-12.07
2024-12-30,sz002243,-9979716.0,-9.79
2024-12-30,sz000932,-9988877.0,-1.84
2024-12-30,sh600886,-9996580.0,-2.15
2024-12-30,sh603087,-10002459.0,-6.24
2024-12-30,sh603033,-10013561.0,-5.98
2024-12-30,sz002970,-10031220.0,-5.2
2024-12-30,sz000859,-10031242.0,-5.32
2024-12-30,sz002239,-10044938.0,-3.31
2024-12-30,sz002875,-10050322.0,-12.68
2024-12-30,sz000557,-10066380.0,-10.27
2024-12-30,sz300219,-10069551.0,-7.22
2024-12-30,sh603716,-10107168.0,-9.5
2024-12-30,sh601069,-10112140.0,-11.6
2024-12-30,sz300698,-10123823.0,-10.49
2024-12-30,sz300008,-10128328.0,-6.53
2024-12-30,sh601636,-10141600.0,-10.14
2024-12-30,sh600348,-10143469.0,-6.55
2024-12-30,sz002151,-10148908.0,-8.11
2024-12-30,sh601677,-10149273.0,-6.06
2024-12-30,sz301000,-10150261.0,-3.79
2024-12-30,sz300648,-10181174.0,-19.85
2024-12-30,sz002595,-10185111.0,-4.57
2024-12-30,sz300052,-10194750.0,-7.03
2024-12-30,sh600560,-10226248.0,-13.14
2024-12-30,sz300184,-10231219.0,-3.01
2024-12-30,sh603822,-10237153.0,-12.11
2024-12-30,sz000589,-10282336.0,-4.05
2024-12-30,sh603088,-10285533.0,-9.49
2024-12-30,sz300632,-10286144.0,-10.77
2024-12-30,sh600177,-10293954.0,-3.3
2024-12-30,sh600689,-10298199.0,-13.22
2024-12-30,sz300389,-10306078.0,-8.13
2024-12-30,sh603859,-10309072.0,-6.78
2024-12-30,sz002347,-10318093.0,-4.57
2024-12-30,sz300761,-10342216.0,-8.03
2024-12-30,sh605399,-10354262.0,-22.23
2024-12-30,sh600490,-10359891.0,-2.53
2024-12-30,sz301151,-10383981.0,-19.53
2024-12-30,sz002035,-10393040.0,-12.95
2024-12-30,sh600250,-10397096.0,-12.86
2024-12-30,sz300992,-10414467.0,-10.79
2024-12-30,sz002323,-10415244.0,-6.95
2024-12-30,sz000957,-10421734.0,-8.5
2024-12-30,sh600653,-10444212.0,-8.28
2024-12-30,sh603819,-10445815.0,-13.02
2024-12-30,sz300139,-10465878.0,-9.38
2024-12-30,sh600838,-10478775.0,-4.32
2024-12-30,sz002223,-10482179.0,-4.64
2024-12-30,sz000661,-10504511.0,-2.82
2024-12-30,sz300482,-10516578.0,-8.32
2024-12-30,sz000949,-10529556.0,-3.67
2024-12-30,sz002262,-10592988.0,-8.87
2024-12-30,sh601618,-10599140.0,-4.45
2024-12-30,sz000678,-10640078.0,-5.36
2024-12-30,sz300241,-10653816.0,-5.48
2024-12-30,sz002913,-10662695.0,-8.1
2024-12-30,sh600355,-10680953.0,-7.93
2024-12-30,sh601928,-10686896.0,-2.85
2024-12-30,sz300034,-10686899.0,-7.17
2024-12-30,sh601858,-10698348.0,-7.72
2024-12-30,sh600828,-10701020.0,-8.01
2024-12-30,sz002219,-10720082.0,-2.35
2024-12-30,sh600628,-10725993.0,-5.17
2024-12-30,sh603378,-10745605.0,-16.25
2024-12-30,sz300448,-10770738.0,-6.63
2024-12-30,sz300996,-10777750.0,-13.67
2024-12-30,sz000926,-10782602.0,-13.48
2024-12-30,sh603278,-10784094.0,-12.4
2024-12-30,sz002199,-10800247.0,-5.3
2024-12-30,sz300578,-10803571.0,-10.52
2024-12-30,sh601789,-10806870.0,-4.97
2024-12-30,sh600515,-10807021.0,-5.01
2024-12-30,sz300342,-10819615.0,-5.99
2024-12-30,sz300708,-10821296.0,-2.8
2024-12-30,sz002622,-10830673.0,-13.61
2024-12-30,sh603155,-10842520.0,-9.7
2024-12-30,sz000595,-10851316.0,-3.33
2024-12-30,sz301050,-10860707.0,-2.11
2024-12-30,sh600435,-10861344.0,-6.41
2024-12-30,sz000166,-10869810.0,-1.77
2024-12-30,sz300542,-10885979.0,-8.03
2024-12-30,sz301219,-10953126.0,-10.75
2024-12-30,sz300413,-10954911.0,-3.3
2024-12-30,sz002161,-10973614.0,-8.26
2024-12-30,sz300337,-10974512.0,-5.96
2024-12-30,sz000819,-10994825.0,-17.2
2024-12-30,sz002516,-11006521.0,-13.77
2024-12-30,sh600881,-11011472.0,-3.91
2024-12-30,sh603866,-11025017.0,-5.16
2024-12-30,sh603026,-11027404.0,-19.34
2024-12-30,sh601020,-11032524.0,-6.84
2024-12-30,sz002331,-11045846.0,-8.11
2024-12-30,sz002546,-11062157.0,-12.29
2024-12-30,sz002036,-11063761.0,-4.95
2024-12-30,sz300898,-11095197.0,-6.63
2024-12-30,sh603178,-11099818.0,-15.42
2024-12-30,sz300382,-11101609.0,-3.63
2024-12-30,sz002185,-11112133.0,-1.09
2024-12-30,sh601061,-11112999.0,-12.68
2024-12-30,sh603508,-11113366.0,-5.23
2024-12-30,sh603013,-11168346.0,-15.79
2024-12-30,sz300990,-11172516.0,-4.19
2024-12-30,sz000736,-11204326.0,-8.51
2024-12-30,sh601229,-11215287.0,-1.52
2024-12-30,sz001270,-11236983.0,-12.11
2024-12-30,sz000688,-11257202.0,-10.86
2024-12-30,sh600726,-11298235.0,-12.15
2024-12-30,sz300222,-11389523.0,-5.41
2024-12-30,sz001330,-11413964.0,-7.66
2024-12-30,sz002138,-11429298.0,-3.54
2024-12-30,sh600509,-11433100.0,-10.22
2024-12-30,sz002172,-11455946.0,-12.94
2024-12-30,sh603238,-11465285.0,-11.03
2024-12-30,sz000657,-11466482.0,-11.33
2024-12-30,sz301488,-11472077.0,-15.54
2024-12-30,sh601598,-11503424.0,-7.28
2024-12-30,sh600198,-11524396.0,-2.68
2024-12-30,sz002324,-11526280.0,-10.78
2024-12-30,sz002247,-11530704.0,-17.57
2024-12-30,sh603978,-11540836.0,-18.35
2024-12-30,sz301095,-11546442.0,-7.64
2024-12-30,sh600339,-11579492.0,-7.76
2024-12-30,sh603617,-11586242.0,-11.67
2024-12-30,sh601607,-11589065.0,-8.53
2024-12-30,sh600754,-11646464.0,-3.19
2024-12-30,sh601066,-11677815.0,-4.49
2024-12-30,sz300884,-11679417.0,-10.42
2024-12-30,sz002240,-11696533.0,-9.55
2024-12-30,sz002192,-11703386.0,-8.84
2024-12-30,sz002474,-11710786.0,-10.59
2024-12-30,sh600743,-11718128.0,-9.61
2024-12-30,sz300629,-11729536.0,-5.72
2024-12-30,sh600327,-11789443.0,-6.66
2024-12-30,sh600315,-11803266.0,-12.02
2024-12-30,sz002158,-11803455.0,-10.9
2024-12-30,sz300953,-11820853.0,-10.57
2024-12-30,sh601619,-11859343.0,-9.6
2024-12-30,sz002506,-11877909.0,-5.2
2024-12-30,sh603806,-11878073.0,-5.33
2024-12-30,sz300255,-11890561.0,-4.09
2024-12-30,sz002058,-11890628.0,-10.36
2024-12-30,sz000995,-11894536.0,-7.8
2024-12-30,sz000988,-11927728.0,-0.32
2024-12-30,sz002348,-11931749.0,-9.94
2024-12-30,sz003037,-11980980.0,-7.31
2024-12-30,sh600827,-12006672.0,-5.28
2024-12-30,sz300557,-12052864.0,-4.62
2024-12-30,sz301606,-12066522.0,-7.27
2024-12-30,sz301021,-12096350.0,-14.6
2024-12-30,sh600581,-12139385.0,-16.76
2024-12-30,sz002171,-12158039.0,-7.58
2024-12-30,sz002879,-12169042.0,-10.16
2024-12-30,sz300961,-12170340.0,-14.12
2024-12-30,sz002584,-12188232.0,-8.19
2024-12-30,sh601005,-12194043.0,-9.7
2024-12-30,sz002803,-12198852.0,-14.35
2024-12-30,sh600436,-12273188.0,-2.89
2024-12-30,sz300042,-12281882.0,-1.48
2024-12-30,sh600773,-12293805.0,-14.39
2024-12-30,sz002488,-12323260.0,-9.96
2024-12-30,sh600724,-12376886.0,-9.6
2024-12-30,sz300353,-12403011.0,-10.92
2024-12-30,sz300271,-12405487.0,-11.72
2024-12-30,sz002025,-12442551.0,-2.81
2024-12-30,sz300892,-12487756.0,-11.15
2024-12-30,sh600833,-12491543.0,-14.02
2024-12-30,sz301266,-12492096.0,-13.12
2024-12-30,sz301322,-12515501.0,-35.28
2024-12-30,sh601369,-12517405.0,-17.18
2024-12-30,sz002609,-12529099.0,-8.0
2024-12-30,sh603310,-12550213.0,-16.84
2024-12-30,sh600336,-12586689.0,-10.32
2024-12-30,sz300039,-12598394.0,-15.13
2024-12-30,sh600970,-12614703.0,-6.6
2024-12-30,sh600611,-12639998.0,-4.58
2024-12-30,sz301302,-12660627.0,-4.93
2024-12-30,sh600406,-12675348.0,-2.9
2024-12-30,sz300173,-12680650.0,-7.89
2024-12-30,sz002126,-12697228.0,-2.57
2024-12-30,sz002169,-12719120.0,-12.34
2024-12-30,sh603477,-12723165.0,-6.61
2024-12-30,sz300905,-12769958.0,-11.84
2024-12-30,sh600215,-12774556.0,-13.89
2024-12-30,sz000676,-12775905.0,-5.53
2024-12-30,sh600550,-12777237.0,-7.32
2024-12-30,sh605006,-12801329.0,-10.77
2024-12-30,sh600619,-12819869.0,-6.44
2024-12-30,sh600380,-12834748.0,-10.45
2024-12-30,sh600408,-12835085.0,-16.76
2024-12-30,sz300475,-12849822.0,-2.91
2024-12-30,sz002080,-12880049.0,-2.72
2024-12-30,sz000728,-12894193.0,-3.8
2024-12-30,sz300999,-12899526.0,-10.77
2024-12-30,sz300464,-12923707.0,-9.26
2024-12-30,sh603015,-12956737.0,-11.94
2024-12-30,sz001287,-12957338.0,-6.21
2024-12-30,sz000987,-13015662.0,-9.3
2024-12-30,sz002727,-13030755.0,-14.18
2024-12-30,sz000004,-13036519.0,-8.2
2024-12-30,sz300446,-13048514.0,-6.51
2024-12-30,sz002716,-13058140.0,-8.17
2024-12-30,sz300790,-13103549.0,-3.71
2024-12-30,sz002366,-13112645.0,-6.26
2024-12-30,sz000710,-13167454.0,-9.55
2024-12-30,sz002165,-13230887.0,-11.15
2024-12-30,sz300910,-13266510.0,-7.48
2024-12-30,sz301009,-13305868.0,-9.4
2024-12-30,sz300831,-13335158.0,-4.45
2024-12-30,sz002081,-13375518.0,-17.4
2024-12-30,sz300969,-13389447.0,-12.91
2024-12-30,sh600868,-13389644.0,-7.58
2024-12-30,sh600331,-13401521.0,-9.89
2024-12-30,sz002338,-13413995.0,-8.86
2024-12-30,sh600744,-13430369.0,-7.47
2024-12-30,sz002155,-13436852.0,-3.71
2024-12-30,sh600816,-13474146.0,-10.94
2024-12-30,sz300227,-13481485.0,-9.65
2024-12-30,sh600820,-13503101.0,-5.4
2024-12-30,sh600461,-13503936.0,-8.7
2024-12-30,sh603032,-13531331.0,-20.23
2024-12-30,sh600362,-13537567.0,-4.86
2024-12-30,sz300198,-13543763.0,-12.06
2024-12-30,sh600630,-13544959.0,-6.92
2024-12-30,sz301371,-13546911.0,-8.92
2024-12-30,sz300304,-13616313.0,-13.51
2024-12-30,sz301558,-13622165.0,-13.63
2024-12-30,sh600328,-13657817.0,-15.56
2024-12-30,sh600335,-13660864.0,-8.72
2024-12-30,sh600975,-13676674.0,-10.67
2024-12-30,sz002404,-13688125.0,-9.24
2024-12-30,sz002756,-13728585.0,-5.69
2024-12-30,sh601969,-13742533.0,-13.88
2024-12-30,sz300747,-13823679.0,-11.58
2024-12-30,sz000738,-13842722.0,-4.28
2024-12-30,sh600633,-13846913.0,-5.14
2024-12-30,sh603979,-13854387.0,-6.56
2024-12-30,sz000513,-13918364.0,-8.42
2024-12-30,sz301608,-13919637.0,-8.63
2024-12-30,sz002344,-13921291.0,-7.05
2024-12-30,sh600984,-13928280.0,-19.37
2024-12-30,sh603922,-13976844.0,-13.06
2024-12-30,sz002542,-14003435.0,-5.79
2024-12-30,sz300551,-14018439.0,-7.55
2024-12-30,sz002283,-14024883.0,-14.18
2024-12-30,sh600338,-14033825.0,-10.16
2024-12-30,sz000786,-14045709.0,-2.28
2024-12-30,sz002693,-14091241.0,-5.58
2024-12-30,sz000983,-14113898.0,-4.23
2024-12-30,sz002383,-14120134.0,-7.97
2024-12-30,sh600009,-14124397.0,-4.78
2024-12-30,sh603068,-14130995.0,-7.57
2024-12-30,sh605378,-14171190.0,-5.02
2024-12-30,sh603165,-14178879.0,-8.73
2024-12-30,sz002065,-14197820.0,-4.58
2024-12-30,sz002340,-14223459.0,-3.96
2024-12-30,sh601991,-14227853.0,-5.11
2024-12-30,sh603666,-14244521.0,-6.1
2024-12-30,sz002275,-14266219.0,-6.83
2024-12-30,sh600010,-14308447.0,-2.61
2024-12-30,sz301568,-14320870.0,-12.15
2024-12-30,sh600425,-14341674.0,-18.64
2024-12-30,sz300351,-14345946.0,-3.64
2024-12-30,sh601766,-14348953.0,-1.9
2024-12-30,sz002927,-14356515.0,-10.68
2024-12-30,sz301121,-14400712.0,-9.05
2024-12-30,sz301257,-14410647.0,-28.1
2024-12-30,sz002816,-14417908.0,-21.73
2024-12-30,sz300654,-14425173.0,-11.16
2024-12-30,sz300826,-14450092.0,-12.31
2024-12-30,sz301522,-14462120.0,-13.57
2024-12-30,sz002782,-14498915.0,-6.8
2024-12-30,sh603390,-14501303.0,-6.5
2024-12-30,sh600582,-14501883.0,-6.36
2024-12-30,sz300798,-14509232.0,-5.11
2024-12-30,sh600400,-14526191.0,-14.07
2024-12-30,sz300322,-14555081.0,-7.49
2024-12-30,sh603988,-14561769.0,-2.82
2024-12-30,sz002429,-14570236.0,-0.82
2024-12-30,sh600023,-14581201.0,-5.68
2024-12-30,sz000863,-14589204.0,-8.83
2024-12-30,sz002638,-14597935.0,-16.93
2024-12-30,sz300731,-14599358.0,-10.58
2024-12-30,sz002061,-14612251.0,-13.32
2024-12-30,sz300218,-14620288.0,-24.04
2024-12-30,sz301076,-14639821.0,-3.41
2024-12-30,sz300711,-14680214.0,-7.27
2024-12-30,sz300805,-14718507.0,-4.72
2024-12-30,sz000530,-14759561.0,-5.98
2024-12-30,sh600989,-14788184.0,-2.57
2024-12-30,sz002047,-14807334.0,-11.24
2024-12-30,sz001239,-14908908.0,-15.76
2024-12-30,sh605555,-14933039.0,-14.42
2024-12-30,sz300144,-15008299.0,-6.59
2024-12-30,sz002988,-15055574.0,-14.52
2024-12-30,sh600866,-15117834.0,-11.61
2024-12-30,sh601633,-15129760.0,-4.26
2024-12-30,sh603005,-15208417.0,-1.4
2024-12-30,sh603035,-15237114.0,-21.11
2024-12-30,sh600546,-15269132.0,-6.77
2024-12-30,sz002939,-15278272.0,-9.48
2024-12-30,sz300193,-15314566.0,-15.29
2024-12-30,sz002501,-15318293.0,-4.73
2024-12-30,sh603861,-15322129.0,-12.0
2024-12-30,sh603686,-15376053.0,-10.99
2024-12-30,sh600019,-15384202.0,-3.81
2024-12-30,sz001965,-15385562.0,-6.29
2024-12-30,sh603105,-15387666.0,-6.06
2024-12-30,sh600706,-15392826.0,-9.42
2024-12-30,sz002296,-15393502.0,-7.16
2024-12-30,sh600371,-15409425.0,-14.73
2024-12-30,sh603097,-15419478.0,-6.75
2024-12-30,sz300748,-15427543.0,-4.71
2024-12-30,sh600185,-15457965.0,-5.47
2024-12-30,sz301392,-15479665.0,-12.46
2024-12-30,sh603106,-15492556.0,-7.81
2024-12-30,sz300288,-15509034.0,-10.99
2024-12-30,sh600651,-15566554.0,-14.81
2024-12-30,sh603799,-15600152.0,-2.85
2024-12-30,sz000826,-15601467.0,-10.92
2024-12-30,sz301073,-15609347.0,-12.17
2024-12-30,sz300407,-15633480.0,-16.41
2024-12-30,sz301160,-15729705.0,-13.08
2024-12-30,sh600120,-15759539.0,-7.89
2024-12-30,sh603103,-15767102.0,-17.11
2024-12-30,sz002264,-15774287.0,-8.58
2024-12-30,sh603688,-15798687.0,-10.61
2024-12-30,sz000856,-15822592.0,-21.68
2024-12-30,sh603129,-15830997.0,-4.93
2024-12-30,sh600300,-15846348.0,-11.17
2024-12-30,sz300984,-15856679.0,-10.55
2024-12-30,sh600446,-15873166.0,-3.57
2024-12-30,sz002021,-15913086.0,-13.88
2024-12-30,sz000576,-15918734.0,-23.09
2024-12-30,sh600503,-15944008.0,-10.2
2024-12-30,sh605001,-15966607.0,-5.92
2024-12-30,sz000999,-16070249.0,-3.77
2024-12-30,sz300638,-16072173.0,-2.25
2024-12-30,sh601155,-16135651.0,-12.48
2024-12-30,sh603918,-16217245.0,-11.02
2024-12-30,sz002093,-16231398.0,-11.23
2024-12-30,sz301213,-16238638.0,-14.02
2024-12-30,sh600170,-16282526.0,-7.01
2024-12-30,sz002177,-16316059.0,-7.95
2024-12-30,sh603767,-16330644.0,-16.31
2024-12-30,sz002067,-16344263.0,-1.05
2024-12-30,sz300753,-16351084.0,-5.53
2024-12-30,sz002608,-16361423.0,-10.5
2024-12-30,sz300759,-16381914.0,-3.12
2024-12-30,sz002663,-16394898.0,-21.86
2024-12-30,sh600779,-16448183.0,-8.94
2024-12-30,sz002134,-16472214.0,-6.61
2024-12-30,sz300793,-16477552.0,-1.56
2024-12-30,sh600596,-16493694.0,-14.21
2024-12-30,sz002279,-16573740.0,-8.23
2024-12-30,sh603883,-16583843.0,-5.66
2024-12-30,sh601010,-16594115.0,-10.33
2024-12-30,sz000793,-16596406.0,-5.86
2024-12-30,sz300217,-16609866.0,-17.37
2024-12-30,sz000027,-16614905.0,-5.1
2024-12-30,sh603233,-16651704.0,-14.69
2024-12-30,sh603345,-16660647.0,-3.13
2024-12-30,sz002985,-16698290.0,-7.5
2024-12-30,sz002576,-16704933.0,-3.52
2024-12-30,sz300210,-16729059.0,-16.17
2024-12-30,sz300396,-16746136.0,-10.38
2024-12-30,sh601606,-16751970.0,-13.29
2024-12-30,sz000925,-16825760.0,-2.15
2024-12-30,sh600756,-16845871.0,-18.54
2024-12-30,sz300183,-16881132.0,-5.32
2024-12-30,sz000415,-16901526.0,-4.62
2024-12-30,sz002226,-16955006.0,-15.5
2024-12-30,sh600008,-17001795.0,-8.38
2024-12-30,sz000677,-17038764.0,-15.35
2024-12-30,sz002358,-17053006.0,-16.7
2024-12-30,sh603107,-17055181.0,-20.11
2024-12-30,sz002082,-17131810.0,-20.35
2024-12-30,sz300354,-17153388.0,-13.89
2024-12-30,sz300152,-17158987.0,-10.35
